"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Strahm, Matt",621381,"PHI","FF","4-Seam Fastball",-1.3,-3,"251",38.2,"68","0.193","0.404","0.297",26.8,38.2,26.8,"0.162","0.367","0.277",50
"Scott, Tanner",656945,"LAD","SL","Slider",0.1,0,"298",42.4,"68","0.295","0.41","0.348",36.6,29.4,19,"0.243","0.358","0.303",34.1
"Speier, Gabe",642100,"SEA","FF","4-Seam Fastball",1.4,3,"251",43.2,"68","0.188","0.375","0.254",34,47.1,29.6,"0.173","0.347","0.242",48.5
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.5,9,"270",40.8,"68","0.063","0.079","0.11",37,29.4,20.6,"0.155","0.213","0.198",18.6
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.2,3,"289",44.1,"67","0.232","0.357","0.3",21.8,25.4,16.7,"0.272","0.52","0.377",50
"Peterson, David",656849,"NYM","CH","Changeup",0.8,2,"263",14.8,"67","0.222","0.286","0.278",21.2,13.4,13.6,"0.267","0.353","0.294",38.9
"Senga, Kodai",673540,"NYM","FC","Cutter",0.2,1,"275",20.9,"67","0.259","0.362","0.368",16.7,3,6.9,"0.302","0.433","0.368",46.4
"Gordon, Colton",676467,"HOU","ST","Sweeper",-1.6,-5,"293",30.8,"67","0.281","0.547","0.354",22.7,29.9,15.2,"0.229","0.418","0.295",35.6
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.7,-2,"301",52,"67","0.327","0.473","0.411",27.7,20.9,21.9,"0.27","0.38","0.352",52.4
"Bird, Jake",656234,"COL","ST","Sweeper",0.6,2,"336",39.2,"67","0.262","0.443","0.35",34.3,32.8,25.3,"0.173","0.284","0.239",28.2
"Hancock, Emerson",676106,"SEA","CH","Changeup",-2.5,-6,"261",20.9,"67","0.267","0.55","0.37",25.8,16.4,12,"0.291","0.571","0.39",34
"Cano, Yennier",666974,"BAL","SI","Sinker",1.5,4,"276",47.9,"67","0.224","0.276","0.292",22.1,19.4,21,"0.204","0.3","0.275",41.3
"Festa, David",701581,"MIN","CH","Changeup",0.9,2,"256",29,"67","0.113","0.274","0.225",44,38.8,23.2,"0.14","0.321","0.241",27.8
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.5,5,"302",15.2,"66","0.143","0.206","0.19",30.5,28.8,18.3,"0.184","0.247","0.21",18.2
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Helsley, Ryan",664854,"STL","SL","Slider",3.6,10,"272",47.6,"66","0.082","0.148","0.124",45,43.9,26.6,"0.115","0.192","0.155",29.4
"Leasure, Jordan",673929,"CWS","SL","Slider",0.8,2,"287",42.1,"66","0.169","0.305","0.281",37.5,27.3,21.7,"0.186","0.277","0.252",31.7
"Holmes, Clay",605280,"NYM","CH","Changeup",0.9,3,"266",14.9,"65","0.194","0.226","0.209",32.9,27.7,15.5,"0.226","0.32","0.256",27.3
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.8,3,"324",30.3,"65","0.214","0.446","0.345",20.4,20,23.2,"0.18","0.318","0.272",36.4
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.2,6,"264",54.7,"65","0.203","0.305","0.258",34.9,38.5,29.8,"0.185","0.31","0.249",40
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.6,2,"280",48.4,"65","0.186","0.356","0.289",35.6,36.9,22.9,"0.151","0.236","0.205",27.8
"De Los Santos, Enyel",660853,"ATL","SL","Slider",0.2,0,"279",39.8,"65","0.217","0.317","0.28",39.1,26.2,18.1,"0.224","0.351","0.281",32.6
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.2,1,"363",19.1,"64","0.271","0.475","0.363",32,10.9,10.8,"0.232","0.418","0.308",42.3
"Povich, Cade",700249,"BAL","CU","Curveball",-2.5,-6,"250",21.7,"64","0.322","0.508","0.418",25,21.9,16.1,"0.274","0.499","0.357",44.4
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.9,5,"278",13.3,"64","0.286","0.304","0.318",22.5,10.9,16.7,"0.331","0.451","0.383",30.6
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.6,2,"271",17,"64","0.185","0.315","0.279",19.1,15.6,10.9,"0.181","0.337","0.295",37.8
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-0.8,-3,"306",44.6,"63","0.234","0.468","0.413",25.6,20.6,21,"0.225","0.431","0.384",35.3
"Kirby, George",669923,"SEA","SL","Slider",0.3,1,"268",27.4,"63","0.3","0.4","0.302",26.4,27,18.1,"0.271","0.443","0.304",42.2
"Falter, Bailey",663559,"PIT","SL","Slider",-0.9,-2,"263",17.1,"63","0.233","0.433","0.317",25,20.6,18.6,"0.271","0.502","0.344",48.9
"Doval, Camilo",666808,"SF","FC","Cutter",0.6,2,"304",43.7,"63","0.22","0.3","0.307",13.3,11.1,12.3,"0.297","0.482","0.394",44.4
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.5,-4,"263",17.1,"62","0.211","0.404","0.298",23.3,29,17.1,"0.19","0.335","0.256",30
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.8,-2,"268",39.8,"62","0.236","0.545","0.368",24.3,32.3,23.3,"0.265","0.613","0.404",57.1
"Adam, Jason",592094,"SD","SL","Slider",0.7,2,"295",35.5,"62","0.286","0.393","0.343",40.8,27.4,28.8,"0.245","0.384","0.299",35
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.4,-1,"284",37.4,"62","0.314","0.49","0.385",27.4,14.5,13.6,"0.298","0.524","0.393",38.6
"Ray, Robbie",592662,"SF","CH","Changeup",0.4,1,"279",14,"62","0.226","0.34","0.293",39.6,19.4,18.8,"0.243","0.386","0.333",42.9
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-3.2,-11,"350",23.7,"62","0.353","0.725","0.486",12.8,14.5,9.8,"0.295","0.62","0.436",53.5
"Gray, Sonny",543243,"STL","CU","Curveball",1.8,5,"293",17.9,"61","0.172","0.276","0.217",31.4,29.5,35.3,"0.221","0.423","0.293",37.5
"Brazobán, Huascar",623211,"NYM","SI","Sinker",1.8,5,"261",33.7,"61","0.208","0.229","0.296",16.4,13.1,24.2,"0.23","0.288","0.328",38.6
"Heaney, Andrew",571760,"PIT","SL","Slider",-1.9,-5,"257",15.4,"61","0.241","0.5","0.318",32.2,27.9,18.7,"0.251","0.42","0.295",38.1
"Santillan, Tony",663574,"CIN","SL","Slider",-0.9,-3,"277",35.6,"61","0.245","0.396","0.32",37.5,26.2,14.2,"0.23","0.404","0.314",28.9
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.1,0,"271",15.4,"60","0.263","0.421","0.314",29.5,8.3,7.6,"0.356","0.605","0.423",38.5
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",-0.5,-1,"256",36,"60","0.26","0.54","0.384",16.8,11.7,14.6,"0.299","0.614","0.426",61.4
"Suárez, Ranger",624133,"PHI","FC","Cutter",2.7,7,"268",20.3,"60","0.193","0.351","0.254",22.4,18.3,25.6,"0.247","0.396","0.295",26.1
"Olson, Reese",681857,"DET","CH","Changeup",1.8,5,"275",25.8,"60","0.123","0.211","0.187",46.9,43.3,25.2,"0.152","0.235","0.193",25.8
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-3,"277",15.8,"60","0.288","0.525","0.359",21,6.7,10.3,"0.267","0.437","0.298",33.9
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.2,9,"274",20.2,"60","0.186","0.288","0.213",21.9,26.7,26.7,"0.252","0.494","0.321",37.2
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.2,1,"255",54.1,"59","0.184","0.327","0.287",27.7,22,17.3,"0.183","0.332","0.288",37.8
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.2,6,"285",21,"59","0.109","0.164","0.188",43.5,37.3,22.2,"0.15","0.239","0.202",24.2
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.9,3,"319",42.5,"58","0.184","0.286","0.279",18.2,10.3,11.1,"0.205","0.348","0.307",41.9
"Vesia, Alex",681911,"LAD","SL","Slider",0.6,2,"264",38,"58","0.196","0.412","0.297",39.7,36.2,20.2,"0.192","0.375","0.297",32.3
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Brash, Matt",666374,"SEA","SL","Slider",2.3,6,"251",63.2,"58","0.143","0.143","0.2",31.7,31,28.1,"0.154","0.188","0.219",12.1
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",1.6,4,"253",47.6,"57","0.143","0.224","0.234",17.5,24.6,18.9,"0.228","0.406","0.329",51.4
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",2.6,6,"253",40.3,"57","0.167","0.241","0.22",25.2,31.6,21.2,"0.211","0.416","0.286",52.8
"Wentz, Joey",666214,"ATL","FC","Cutter",0.3,1,"277",36.4,"56","0.245","0.453","0.321",31,28.6,20.5,"0.195","0.372","0.251",44.7
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",0.9,3,"290",43.1,"55","0.224","0.367","0.305",24.3,23.6,15.3,"0.288","0.533","0.39",73
"Fairbanks, Pete",664126,"TB","SL","Slider",0.7,2,"257",40.3,"55","0.137","0.275","0.244",28.2,27.3,17.2,"0.18","0.288","0.235",25
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.6,-2,"284",16.7,"54","0.277","0.426","0.329",26.4,18.5,13.9,"0.385","0.643","0.451",41
"Priester, Quinn",682990,"MIL","FC","Cutter",-1.1,-3,"265",17.7,"53","0.319","0.489","0.388",20,22.6,16,"0.279","0.409","0.342",40
"Ray, Robbie",592662,"SF","CU","Curveball",-1.4,-4,"255",12.8,"52","0.255","0.489","0.352",35.4,25,23.2,"0.262","0.476","0.35",38.2
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.3,1,"253",17.9,"51","0.292","0.5","0.371",27.7,27.5,28.6,"0.252","0.447","0.312",25.7
"Milner, Hoby",571948,"TEX","ST","Sweeper",1,3,"288",37.9,"50","0.213","0.255","0.249",15.5,18,13.4,"0.279","0.489","0.331",32.5
