"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Strahm, Matt",621381,"PHI","FF","4-Seam Fastball",-1.1,-3,"258",38.2,"69","0.19","0.397","0.293",26.4,37.7,26.5,"0.16","0.362","0.273",51.4
"Falter, Bailey",663559,"PIT","SL","Slider",-0.7,-2,"275",16.9,"68","0.231","0.415","0.307",24.5,20.6,18.9,"0.272","0.496","0.341",47.1
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.5,9,"270",40.8,"68","0.063","0.079","0.11",37,29.4,20.6,"0.155","0.213","0.198",18.6
"Scott, Tanner",656945,"LAD","SL","Slider",0.1,0,"298",42.4,"68","0.295","0.41","0.348",36.6,29.4,19,"0.243","0.358","0.303",34.1
"Leasure, Jordan",673929,"CWS","SL","Slider",0.8,2,"292",42,"68","0.18","0.311","0.286",36.7,26.5,21.7,"0.195","0.296","0.261",32.6
"Holmes, Grant",656550,"ATL","FC","Cutter",1.1,3,"281",14.9,"68","0.25","0.383","0.336",17.2,4.4,9.7,"0.3","0.447","0.365",38.6
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.8,2,"284",48.5,"68","0.177","0.339","0.276",35.3,36.8,23.6,"0.144","0.225","0.197",26.3
"Peterson, David",656849,"NYM","CH","Changeup",0.8,2,"263",14.8,"67","0.222","0.286","0.278",21.2,13.4,13.6,"0.267","0.353","0.294",38.9
"Hancock, Emerson",676106,"SEA","CH","Changeup",-2.5,-6,"261",20.9,"67","0.267","0.55","0.37",25.8,16.4,12,"0.291","0.571","0.39",34
"Festa, David",701581,"MIN","CH","Changeup",0.9,2,"256",29,"67","0.113","0.274","0.225",44,38.8,23.2,"0.14","0.321","0.24",27.8
"Senga, Kodai",673540,"NYM","FC","Cutter",0.2,1,"275",20.9,"67","0.259","0.362","0.368",16.7,3,6.9,"0.302","0.433","0.368",46.4
"Gordon, Colton",676467,"HOU","ST","Sweeper",-1.6,-5,"293",30.8,"67","0.281","0.547","0.354",22.7,29.9,15.2,"0.229","0.418","0.295",35.6
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.5,5,"302",15.2,"66","0.143","0.206","0.19",30.5,28.8,18.3,"0.184","0.247","0.21",18.2
"Helsley, Ryan",664854,"STL","SL","Slider",3.6,10,"272",47.6,"66","0.082","0.148","0.124",45,43.9,26.6,"0.115","0.192","0.155",29.4
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Holmes, Clay",605280,"NYM","CH","Changeup",0.9,3,"266",14.9,"65","0.194","0.226","0.209",32.9,27.7,15.5,"0.227","0.32","0.257",27.3
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-0.6,-2,"313",44.7,"65","0.224","0.449","0.4",24.6,20,20.3,"0.223","0.424","0.378",36.1
"De Los Santos, Enyel",660853,"ATL","SL","Slider",0.2,0,"279",39.8,"65","0.217","0.317","0.28",39.1,26.2,18.1,"0.224","0.351","0.281",32.6
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.1,-3,"275",40.1,"65","0.241","0.586","0.382",24.2,30.8,22.7,"0.267","0.64","0.412",57.9
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.8,3,"324",30.3,"65","0.214","0.446","0.345",20.4,20,23.2,"0.18","0.318","0.272",36.4
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.6,2,"271",17,"64","0.185","0.315","0.279",19.1,15.6,10.9,"0.181","0.337","0.295",37.8
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.2,1,"363",19.1,"64","0.271","0.475","0.363",32,10.9,10.8,"0.232","0.418","0.308",42.3
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.9,5,"278",13.3,"64","0.286","0.304","0.318",22.5,10.9,16.7,"0.331","0.451","0.383",30.6
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",0.1,0,"279",15.1,"63","0.25","0.4","0.299",29.4,7.9,7.4,"0.344","0.582","0.408",36.4
"Doval, Camilo",666808,"SF","FC","Cutter",0.6,2,"304",43.7,"63","0.22","0.3","0.307",13.3,11.1,12.3,"0.297","0.482","0.394",44.4
"Kirby, George",669923,"SEA","SL","Slider",0.3,1,"268",27.4,"63","0.3","0.4","0.302",26.4,27,18.1,"0.271","0.444","0.305",42.2
"Ray, Robbie",592662,"SF","CH","Changeup",0.4,1,"279",14,"62","0.226","0.34","0.293",39.6,19.4,18.8,"0.243","0.386","0.333",42.9
"Adam, Jason",592094,"SD","SL","Slider",0.7,2,"295",35.5,"62","0.286","0.393","0.343",40.8,27.4,28.8,"0.245","0.384","0.299",35
"Sears, JP",676664,"ATH","CH","Changeup",-1,-3,"288",15.7,"62","0.279","0.508","0.348",21.7,8.1,12.2,"0.269","0.461","0.308",35.1
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.4,-1,"284",37.4,"62","0.314","0.49","0.385",27.4,14.5,13.6,"0.298","0.524","0.393",38.6
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.5,-4,"263",17.1,"62","0.211","0.404","0.298",23.3,29,17.1,"0.19","0.335","0.256",30
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-3.2,-11,"350",23.7,"62","0.353","0.725","0.486",12.8,14.5,9.8,"0.295","0.62","0.436",53.5
"Brazobán, Huascar",623211,"NYM","SI","Sinker",1.8,5,"265",33.5,"61","0.208","0.229","0.296",16.3,13.1,23.5,"0.23","0.288","0.328",38.6
"Santillan, Tony",663574,"CIN","SL","Slider",-0.9,-3,"277",35.6,"61","0.245","0.396","0.32",37.5,26.2,14.2,"0.23","0.404","0.314",28.9
"Gray, Sonny",543243,"STL","CU","Curveball",1.8,5,"293",17.9,"61","0.172","0.276","0.217",31.4,29.5,35.3,"0.221","0.423","0.293",37.5
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",1.2,4,"326",43,"61","0.173","0.269","0.266",18.4,9.8,10.9,"0.213","0.365","0.312",43.5
"Suárez, Ranger",624133,"PHI","FC","Cutter",2.7,7,"268",20.3,"60","0.193","0.351","0.254",22.4,18.3,25.6,"0.247","0.396","0.295",26.1
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",-0.5,-1,"256",36,"60","0.26","0.54","0.384",16.8,11.7,14.6,"0.299","0.614","0.426",61.4
"Vesia, Alex",681911,"LAD","SL","Slider",0.8,2,"270",38.4,"60","0.189","0.396","0.287",38.8,35,19.8,"0.201","0.381","0.301",36.4
"Olson, Reese",681857,"DET","CH","Changeup",1.8,5,"275",25.8,"60","0.123","0.211","0.187",46.9,43.3,25.2,"0.152","0.235","0.193",25.8
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.2,9,"274",20.2,"60","0.186","0.288","0.213",21.9,26.7,26.7,"0.252","0.494","0.321",37.2
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.2,1,"255",54.1,"59","0.184","0.327","0.287",27.7,22,17.3,"0.183","0.332","0.288",37.8
"Alcantara, Sandy",645261,"MIA","SL","Slider",0,0,"308",17.1,"59","0.25","0.385","0.301",25.8,18.6,13.4,"0.366","0.616","0.433",41.9
"Priester, Quinn",682990,"MIL","FC","Cutter",-1,-3,"279",17.5,"59","0.302","0.472","0.369",21.3,25.4,18.8,"0.264","0.393","0.325",44.7
"Brash, Matt",666374,"SEA","SL","Slider",2.4,6,"257",62.7,"59","0.14","0.14","0.196",30.8,30.5,27.7,"0.152","0.185","0.216",11.8
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.2,6,"285",21,"59","0.109","0.164","0.188",43.5,37.3,22.2,"0.15","0.239","0.202",24.2
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",1.5,4,"262",42.5,"58","0.196","0.239","0.282",33.6,32.8,21.6,"0.159","0.255","0.269",34.5
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",2.6,6,"253",40.3,"57","0.167","0.241","0.22",25.2,31.6,21.2,"0.211","0.416","0.286",52.8
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.5,1,"269",17.9,"56","0.288","0.481","0.366",26.6,25,26.9,"0.247","0.432","0.31",23.1
"Wentz, Joey",666214,"ATL","FC","Cutter",0.3,1,"277",36.4,"56","0.245","0.453","0.321",31,28.6,20.5,"0.195","0.372","0.251",44.7
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",0.9,3,"290",43.1,"55","0.224","0.367","0.305",24.3,23.6,15.3,"0.288","0.533","0.39",73
"Fairbanks, Pete",664126,"TB","SL","Slider",0.7,2,"263",40.5,"55","0.137","0.275","0.244",27.7,27.3,16.9,"0.18","0.288","0.235",25
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.7,-2,"268",14.9,"55","0.264","0.472","0.326",23.5,23.6,16.5,"0.289","0.517","0.354",47.5
"Leahy, Kyle",681517,"STL","FF","4-Seam Fastball",0.2,0,"259",31.1,"54","0.298","0.447","0.37",20.6,20.4,18.3,"0.28","0.475","0.369",55.6
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",1.8,5,"258",73.9,"50","0.167","0.262","0.267",22.9,36,22.2,"0.162","0.234","0.255",41.7
"Milner, Hoby",571948,"TEX","ST","Sweeper",1,3,"290",38,"50","0.213","0.255","0.249",15.4,18,13.4,"0.279","0.489","0.331",32.5
