"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Heaney, Andrew",571760,"PIT","SL","Slider",-1.1,-2,"190",15.7,"51","0.224","0.449","0.299",30.9,27.5,20,"0.249","0.392","0.29",40
"Peterson, David",656849,"NYM","CH","Changeup",1.7,3,"199",15,"50","0.149","0.234","0.233",18.8,12,13,"0.258","0.337","0.285",34.1
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",-0.2,0,"216",43.9,"50","0.195","0.488","0.357",27.1,28,19.2,"0.147","0.352","0.295",37
"Falter, Bailey",663559,"PIT","SL","Slider",-1.3,-3,"216",18.1,"50","0.229","0.458","0.324",25.7,22,19,"0.273","0.5","0.342",48.6
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.8,4,"249",54.4,"50","0.156","0.178","0.211",29.1,38,26,"0.203","0.317","0.269",40.7
"Strahm, Matt",621381,"PHI","FF","4-Seam Fastball",-1.2,-2,"199",39.1,"50","0.209","0.419","0.298",28.6,42,26.6,"0.164","0.35","0.262",45.8
"Hoglund, Gunnar",680684,"ATH","FF","4-Seam Fastball",0.3,1,"196",35.8,"50","0.233","0.558","0.366",17.2,12,10.9,"0.345","0.765","0.481",55.3
"Leasure, Jordan",673929,"CWS","SL","Slider",0.8,2,"205",41.4,"50","0.205","0.364","0.314",39.8,30,25,"0.177","0.264","0.251",34.5
"Dollander, Chase",801403,"COL","CU","Curveball",2,4,"193",21,"50","0.146","0.146","0.154",36.1,38,22.1,"0.156","0.265","0.2",24.1
"Holmes, Grant",656550,"ATL","CU","Curveball",0.3,1,"196",15.1,"50","0.163","0.256","0.239",37.9,44,27.2,"0.128","0.182","0.218",31.8
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.5,1,"191",36.9,"50","0.186","0.256","0.281",46.9,32,28.6,"0.202","0.24","0.262",22.2
"Murdock, Noah",668716,"ATH","SI","Sinker",-1.3,-3,"209",53.3,"50","0.308","0.41","0.415",19.3,22,18.6,"0.234","0.349","0.353",35.7
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.4,1,"246",25.5,"49","0.222","0.378","0.284",26,26.5,15.5,"0.279","0.492","0.351",36.4
"Booser, Cam",592155,"CWS","FF","4-Seam Fastball",1.3,3,"213",50.2,"49","0.214","0.286","0.292",24.1,24.5,16.9,"0.177","0.281","0.27",48.4
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.3,1,"263",19.6,"49","0.244","0.511","0.349",28.6,8.2,8.9,"0.225","0.452","0.32",39
"Scott, Tanner",656945,"LAD","SL","Slider",1.3,3,"217",42.1,"49","0.261","0.283","0.27",38.2,36.7,21.4,"0.192","0.226","0.213",35.7
"Soto, Gregory",642397,"BAL","SI","Sinker",1.3,3,"208",49.8,"49","0.233","0.302","0.301",15.9,18.4,20.5,"0.233","0.301","0.28",45.7
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.2,0,"250",24.3,"49","0.195","0.341","0.31",23.8,30.6,16.5,"0.239","0.525","0.371",44.4
"Doval, Camilo",666808,"SF","FC","Cutter",1,2,"225",45.2,"49","0.175","0.25","0.271",13.8,12.2,15.4,"0.282","0.467","0.383",42.9
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-1,-2,"189",37.5,"49","0.277","0.553","0.362",15.6,22.4,18.3,"0.26","0.437","0.31",47.2
"Knack, Landon",689017,"LAD","CH","Changeup",2,4,"190",26.5,"49","0.13","0.239","0.19",33.3,30.6,18.5,"0.18","0.305","0.236",38.7
"Hader, Josh",623352,"HOU","SL","Slider",2.1,4,"198",40.2,"49","0.17","0.34","0.234",54.3,49,28.9,"0.135","0.2","0.166",26.1
"Sánchez, Cristopher",650911,"PHI","SL","Slider",-0.6,-1,"203",16.2,"49","0.217","0.5","0.323",34,24.5,19.7,"0.244","0.535","0.35",41.2
"Alvarado, José",621237,"PHI","SI","Sinker",0.6,1,"214",63.3,"49","0.319","0.426","0.345",11.5,18.4,18.8,"0.285","0.463","0.331",59
"Brazobán, Huascar",623211,"NYM","SI","Sinker",3.3,7,"205",36.4,"49","0.146","0.146","0.213",16.8,14.3,25.9,"0.216","0.268","0.291",36.8
"Sugano, Tomoyuki",608372,"BAL","FC","Cutter",2,4,"196",16,"49","0.178","0.311","0.249",7.1,4.1,8.7,"0.303","0.52","0.379",34.9
"Pérez, Cionel",672335,"BAL","SI","Sinker",-3.7,-7,"187",42.8,"48","0.387","0.581","0.533",15.6,8.3,9.1,"0.226","0.337","0.398",53.6
"Ryan, Joe",657746,"MIN","FS","Split-Finger",-0.4,-1,"193",15.3,"48","0.205","0.341","0.263",22.1,20.8,13.2,"0.248","0.472","0.329",42.9
"Bellozo, Valente",678368,"MIA","FF","4-Seam Fastball",0.5,1,"192",29.2,"48","0.209","0.326","0.266",18.3,18.8,12.2,"0.2","0.374","0.291",35.3
"Olson, Reese",681857,"DET","CH","Changeup",2.3,5,"203",25.3,"48","0.111","0.2","0.17",50.5,43.8,30.9,"0.152","0.24","0.201",29.2
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.1,-2,"191",40.2,"48","0.233","0.558","0.367",25,31.3,26.3,"0.255","0.552","0.376",50
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",0.2,0,"218",16.7,"48","0.267","0.378","0.306",29.1,6.3,6,"0.369","0.603","0.432",31
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-1.7,-3,"204",50.6,"48","0.286","0.429","0.407",26.7,14.6,11.3,"0.263","0.434","0.399",37.9
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.3,-1,"213",37.1,"48","0.308","0.513","0.385",27.5,14.6,15.6,"0.291","0.556","0.398",32.4
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",1.1,2,"204",51.4,"47","0.205","0.523","0.326",33.6,34,24.2,"0.195","0.44","0.293",39.3
"Bibee, Tanner",676440,"CLE","CH","Changeup",-2.2,-4,"186",13.8,"47","0.263","0.5","0.365",39,34,20.8,"0.197","0.385","0.304",20.8
"Helsley, Ryan",664854,"STL","SL","Slider",3,6,"198",45.2,"47","0.091","0.182","0.137",43,46.8,25.9,"0.125","0.214","0.164",26.1
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.8,4,"200",43,"47","0.167","0.333","0.253",29.5,23.4,25,"0.232","0.498","0.34",37.5
"Brown, Hunter",686613,"HOU","CU","Curveball",2,4,"223",16.7,"47","0.156","0.178","0.171",39.4,46.8,27.5,"0.173","0.195","0.184",30.4
"Cruz, Steven",674444,"KC","FF","4-Seam Fastball",1.1,2,"186",49.2,"47","0.227","0.318","0.267",27.3,29.8,25.9,"0.186","0.326","0.248",46.7
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.6,6,"228",21.4,"47","0.093","0.093","0.174",45.2,36.2,21.8,"0.151","0.219","0.204",23.1
"Lugo, Seth",607625,"KC","SI","Sinker",1.9,4,"190",15.8,"47","0.159","0.25","0.248",11,21.3,20.4,"0.273","0.42","0.322",35.3
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.8,4,"225",18.3,"47","0.13","0.261","0.215",37.7,36.2,24.6,"0.147","0.283","0.193",17.2
"Vásquez, Randy",681190,"SD","ST","Sweeper",0.7,1,"191",16.1,"47","0.133","0.222","0.18",31.3,23.4,19.3,"0.195","0.332","0.243",40
"Yates, Kirby",489446,"LAD","FS","Split-Finger",-1.2,-2,"193",48.6,"47","0.262","0.476","0.352",42.6,38.3,25.7,"0.241","0.307","0.287",45.8
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.2,0,"200",16.4,"47","0.244","0.488","0.359",16.7,21.3,16.9,"0.251","0.493","0.362",38.7
"Mey, Luis",682825,"CIN","SI","Sinker",1.1,2,"191",78,"46","0.158","0.342","0.279",24.4,21.7,19.6,"0.225","0.404","0.351",48.3
"Chivilli, Angel",683409,"COL","CH","Changeup",-1.4,-3,"203",41.5,"46","0.238","0.405","0.332",37.3,21.7,15.9,"0.23","0.416","0.311",31.3
"Fairbanks, Pete",664126,"TB","SL","Slider",1,2,"203",39.7,"46","0.119","0.167","0.213",25.9,26.1,17.4,"0.172","0.205","0.209",20
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-1.1,-2,"211",44.6,"46","0.235","0.559","0.426",28.9,23.9,25.6,"0.219","0.466","0.395",34.8
"Crochet, Garrett",676979,"BOS","SI","Sinker",1,2,"204",12.8,"46","0.282","0.308","0.329",21.7,10.9,15.2,"0.34","0.457","0.399",35.3
"Taillon, Jameson",592791,"CHC","CU","Curveball",4.3,8,"192",15.5,"46","0.068","0.068","0.091",16,28.3,17.6,"0.182","0.303","0.228",29
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.2,6,"203",19.1,"46","0.174","0.304","0.203",22.7,23.9,23.9,"0.27","0.558","0.348",40
"Fluharty, Mason",689254,"TOR","ST","Sweeper",1.8,4,"196",41.3,"46","0.182","0.295","0.226",34.4,26.1,20.3,"0.17","0.3","0.22",21.9
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1.2,2,"200",41.2,"45","0.195","0.244","0.238",42,28.9,21,"0.186","0.29","0.248",35.7
"Sasaki, Roki",808963,"LAD","FS","Split-Finger",-0.5,-1,"196",32.9,"45","0.158","0.237","0.252",35,31.1,16.5,"0.189","0.276","0.277",41.7
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",0.4,1,"186",37.9,"45","0.333","0.476","0.394",12.8,15.6,28,"0.289","0.388","0.32",25.7
"López, Pablo",641154,"MIN","ST","Sweeper",3,6,"195",19.4,"45","0.136","0.136","0.136",30.9,33.3,16.7,"0.204","0.255","0.211",17.2
"Burke, Sean",680732,"CWS","CU","Curveball",0.4,1,"229",19.3,"45","0.25","0.432","0.319",23.8,17.8,14,"0.344","0.625","0.417",44.4
"Bubic, Kris",663460,"KC","SL","Slider",1.4,3,"191",14.7,"45","0.244","0.39","0.309",30,17.8,30.8,"0.31","0.526","0.385",51.5
"Gilbert, Logan",669302,"SEA","SL","Slider",0.9,2,"184",31.6,"45","0.25","0.455","0.308",44.1,26.7,22.2,"0.289","0.453","0.325",40.6
"Chapman, Aroldis",547973,"BOS","FF","4-Seam Fastball",1.5,3,"206",45.8,"45","0.2","0.275","0.302",31.9,13.3,20,"0.246","0.431","0.332",41.2
"Cano, Yennier",666974,"BAL","SI","Sinker",1,2,"196",45.5,"45","0.211","0.289","0.305",24.2,22.2,21.7,"0.226","0.356","0.311",51.7
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.3,-1,"188",13.2,"45","0.214","0.333","0.267",37.7,35.6,17.8,"0.195","0.271","0.234",26.9
"Nola, Aaron",605400,"PHI","FF","4-Seam Fastball",-3.4,-7,"220",25.5,"44","0.3","0.85","0.487",14.8,18.2,12.7,"0.334","0.815","0.493",48.5
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.8,-1,"190",57.2,"44","0.263","0.447","0.378",14.1,18.2,15.4,"0.322","0.62","0.439",70
"Olson, Reese",681857,"DET","SL","Slider",0.9,2,"189",23.6,"44","0.244","0.341","0.285",45.1,27.3,19,"0.242","0.343","0.282",48.3
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-4.3,-10,"231",22.5,"44","0.333","0.778","0.49",15.7,18.2,12.9,"0.315","0.697","0.468",55.2
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0,0,"221",18.6,"44","0.257","0.429","0.376",13,9.1,6.7,"0.256","0.554","0.413",51.6
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",1,2,"228",40.9,"43","0.162","0.297","0.265",16.8,11.6,10.9,"0.219","0.398","0.322",40.6
"Gray, Sonny",543243,"STL","CU","Curveball",1.7,3,"201",16.5,"43","0.15","0.25","0.208",32.2,27.9,28.6,"0.195","0.334","0.258",32.1
"Duran, Jhoan",661395,"MIN","FF","4-Seam Fastball",1.6,3,"185",34.6,"43","0.222","0.25","0.29",28,23.3,18.5,"0.254","0.349","0.331",53.8
"Cabrera, Edward",665795,"MIA","CU","Curveball",-0.2,0,"208",22.7,"42","0.184","0.421","0.295",38.3,45.2,26.4,"0.144","0.256","0.221",40
"Ray, Robbie",592662,"SF","CH","Changeup",1,2,"188",13.3,"42","0.2","0.286","0.26",45.7,21.4,19.1,"0.191","0.284","0.289",44.4
"Vásquez, Randy",681190,"SD","CU","Curveball",-2.1,-4,"183",15.4,"42","0.27","0.568","0.393",17.9,19,11.8,"0.272","0.57","0.394",37.9
"Banks, Tanner",621383,"PHI","SL","Slider",1,2,"186",35,"42","0.268","0.439","0.312",24.1,19,15.1,"0.315","0.508","0.359",36.4
"Hendricks, Kyle",543294,"LAA","FF","4-Seam Fastball",0.2,0,"186",15.1,"41","0.222","0.528","0.341",23.3,22,17.6,"0.219","0.504","0.337",39.3
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-3,"217",16.4,"41","0.293","0.561","0.382",21.1,4.9,7.4,"0.276","0.481","0.319",30.8
"Vesia, Alex",681911,"LAD","SL","Slider",0.2,0,"205",39.3,"41","0.211","0.5","0.324",37.4,36.6,18.5,"0.199","0.425","0.292",30.4
"Buttó, José",676130,"NYM","FF","4-Seam Fastball",-1.4,-3,"189",30.7,"41","0.355","0.548","0.465",30.7,17.1,17.9,"0.303","0.609","0.461",50
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",-0.3,-1,"184",36.2,"41","0.257","0.543","0.388",17.8,12.2,16.1,"0.289","0.679","0.448",56.7
"Adam, Jason",592094,"SD","SL","Slider",0,0,"193",32.7,"40","0.286","0.429","0.363",42.2,30,32.4,"0.249","0.367","0.301",33.3
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.5,3,"216",46.4,"39","0.206","0.265","0.269",25.7,23.1,15,"0.289","0.539","0.393",68
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",1.2,2,"186",56.5,"39","0.286","0.371","0.331",33.7,35.9,21.9,"0.221","0.366","0.296",33.3
"King, Michael",650633,"SD","FF","4-Seam Fastball",-2.3,-5,"231",25,"39","0.303","0.727","0.469",31.7,23.1,12.5,"0.28","0.684","0.448",54.2
"Ryan, Joe",657746,"MIN","ST","Sweeper",-0.9,-2,"186",14.7,"39","0.222","0.389","0.294",41.2,35.9,19.4,"0.194","0.294","0.247",31.8
"Hernández, Daysbel",678226,"ATL","FF","4-Seam Fastball",1.3,3,"189",41.6,"38","0.103","0.103","0.224",27.4,28.9,19.6,"0.152","0.216","0.275",42.1
"Santillan, Tony",663574,"CIN","SL","Slider",-1.5,-3,"193",35.7,"38","0.25","0.469","0.349",27.5,15.8,7.1,"0.255","0.525","0.368",29.6
"Rogers, Taylor",573124,"CIN","ST","Sweeper",-0.1,0,"191",49.1,"38","0.194","0.417","0.308",34.9,34.2,21,"0.144","0.242","0.177",25
"Bradley, Taj",671737,"TB","CU","Curveball",1.3,2,"189",14.7,"37","0.083","0.111","0.126",32.7,62.2,25.8,"0.1","0.147","0.122",30.8
"Alcantara, Sandy",645261,"MIA","CU","Curveball",0.3,1,"184",15.2,"36","0.2","0.371","0.254",28.7,30.6,19,"0.223","0.422","0.284",41.7
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",3.1,6,"196",33.6,"36","0.097","0.161","0.192",25.8,22.2,17.8,"0.203","0.308","0.285",43.5
"Milner, Hoby",571948,"TEX","ST","Sweeper",0.9,2,"210",38.4,"36","0.229","0.257","0.267",14.7,19.4,14,"0.28","0.522","0.339",37.9
"Lively, Ben",594902,"CLE","FF","4-Seam Fastball",0.8,2,"207",28.8,"35","0.233","0.467","0.351",21.8,11.4,8.9,"0.283","0.588","0.412",53.8
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.3,-5,"196",15.8,"32","0.423","0.654","0.488",28.6,12.5,13.3,"0.375","0.614","0.453",34.8
