"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Holmes, Clay",605280,"NYM","CH","Changeup",0.8,3,"333",15,"83","0.212","0.25","0.222",30.4,28.9,16,"0.222","0.311","0.246",28.6
"Svanson, Matt",694335,"STL","SI","Sinker",2.6,8,"319",48.8,"83","0.151","0.233","0.223",19.3,24.1,20.4,"0.233","0.379","0.3",34.5
"Stewart, Brock",592779,"LAD","FF","4-Seam Fastball",2.5,8,"322",52.8,"82","0.197","0.303","0.246",33.9,35.4,28.7,"0.192","0.325","0.249",41.7
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,3,"366",42.9,"82","0.162","0.311","0.27",39.9,30.5,25,"0.171","0.263","0.236",30.6
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,1,"362",19.9,"82","0.273","0.394","0.352",12.3,12.2,9.7,"0.276","0.515","0.389",43.1
"Abbott, Andrew",671096,"CIN","CU","Curveball",0.1,0,"328",16.1,"81","0.26","0.364","0.29",23.5,23.5,20.9,"0.211","0.303","0.238",26.7
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-0.9,-3,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-1,-3,"367",42,"81","0.274","0.468","0.429",24.5,21,21.5,"0.245","0.415","0.379",33.3
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.7,2,"338",16.3,"80","0.217","0.348","0.288",15.5,13.8,9.6,"0.199","0.353","0.291",40
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",0.5,2,"352",58.3,"80","0.265","0.338","0.325",24.1,32.5,25,"0.24","0.322","0.305",51.2
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Rogers, Taylor",573124,"CHC","ST","Sweeper",1.6,6,"351",49.4,"80","0.149","0.284","0.235",34.1,36.3,22.7,"0.145","0.217","0.189",26.1
"Enright, Nic",663671,"CLE","FF","4-Seam Fastball",1.1,4,"319",68.3,"79","0.206","0.294","0.285",17.7,15.2,13.3,"0.259","0.444","0.354",48.2
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.7,2,"359",18.3,"79","0.271","0.443","0.358",22,17.7,23.3,"0.25","0.416","0.326",28.1
"Brash, Matt",666374,"SEA","SL","Slider",1.9,7,"359",62.4,"79","0.174","0.188","0.211",35.1,32.9,27.1,"0.167","0.198","0.21",10.9
"Doval, Camilo",666808,"NYY","FC","Cutter",0.1,1,"385",43,"79","0.226","0.323","0.335",16.4,12.7,13.9,"0.28","0.442","0.381",42.6
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",1.6,6,"360",19.8,"78","0.096","0.178","0.177",42.9,39.7,22.8,"0.139","0.24","0.195",23.8
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.4,-1,"346",54.4,"78","0.302","0.429","0.391",27.2,20.5,20.5,"0.26","0.366","0.349",52.1
"Ray, Robbie",592662,"SF","CH","Changeup",0,0,"351",13.9,"78","0.235","0.368","0.314",39.6,19.2,17.6,"0.254","0.386","0.329",40.7
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.6,-2,"335",15.1,"78","0.267","0.493","0.337",29.8,10.3,9.6,"0.332","0.579","0.399",35.8
"Crochet, Garrett",676979,"BOS","SI","Sinker",2.2,7,"341",13.8,"78","0.271","0.329","0.31",21.4,9,15.2,"0.321","0.461","0.373",31.7
"Bummer, Aaron",607481,"ATL","SI","Sinker",0.8,3,"319",34.7,"77","0.275","0.362","0.327",10.3,10.4,16,"0.296","0.386","0.338",44.3
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.8,-3,"375",17.3,"77","0.27","0.5","0.34",23.6,24.7,16.2,"0.266","0.482","0.331",41.8
"Bird, Jake",656234,"NYY","ST","Sweeper",0.7,3,"388",40.5,"77","0.257","0.457","0.351",33.8,32.5,24.3,"0.191","0.326","0.263",33.3
"Green, Chad",643338,"TOR","SL","Slider",-0.8,-3,"337",47.5,"76","0.229","0.457","0.322",24.5,17.1,12.4,"0.269","0.519","0.361",42.1
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.7,-2,"334",40.7,"76","0.231","0.554","0.375",24.3,30.3,22.8,"0.252","0.607","0.403",55.8
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.5,2,"391",42.5,"76","0.23","0.311","0.323",19.2,7.9,9.5,"0.256","0.397","0.357",41.1
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",0.5,1,"325",42.8,"75","0.246","0.443","0.355",32.7,33.3,23.1,"0.212","0.417","0.331",38.5
"Gray, Sonny",543243,"STL","CU","Curveball",1,4,"363",17.4,"75","0.208","0.347","0.256",28.4,28,36.8,"0.246","0.464","0.316",41.2
"Adam, Jason",592094,"SD","SL","Slider",1.2,4,"357",35.5,"75","0.261","0.348","0.32",39.9,30.7,32.9,"0.246","0.39","0.297",38.3
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.6,2,"327",56.5,"74","0.212","0.485","0.325",36.3,35.1,24.3,"0.184","0.415","0.29",41.5
"Vesia, Alex",681911,"LAD","SL","Slider",0.4,1,"318",36.2,"73","0.206","0.429","0.307",34.8,30.1,17.9,"0.22","0.407","0.318",37.2
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.5,-5,"329",17.1,"73","0.209","0.418","0.292",22.4,28.8,15.7,"0.205","0.348","0.259",31.3
"Suárez, Ranger",624133,"PHI","FC","Cutter",1.4,5,"332",18.4,"72","0.232","0.464","0.31",20.6,16.7,23.5,"0.263","0.478","0.33",29.8
"Anderson, Grant",681982,"MIL","FF","4-Seam Fastball",1.6,5,"318",32.3,"72","0.098","0.213","0.217",43.1,51.4,26.6,"0.126","0.234","0.236",29.2
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Boyle, Joe",671212,"TB","FF","4-Seam Fastball",0.3,1,"318",54.8,"70","0.186","0.407","0.344",25.9,12.9,13.8,"0.245","0.527","0.381",48
"Matthews, Zebby",805673,"MIN","FF","4-Seam Fastball",-1.6,-5,"344",41.3,"69","0.406","0.703","0.479",24,27.5,21.6,"0.319","0.611","0.416",56.5
"Alcantara, Sandy",645261,"MIA","SL","Slider",0,0,"358",16.5,"68","0.267","0.383","0.311",25.5,19.1,13.8,"0.348","0.571","0.412",40.8
"Montero, Rafael",606160,"DET","FF","4-Seam Fastball",0.1,0,"345",42,"68","0.246","0.421","0.354",23.1,20.6,14,"0.28","0.542","0.407",68.2
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",0.9,3,"333",55.3,"67","0.164","0.218","0.263",31.6,35.8,21.8,"0.156","0.238","0.264",38.7
"Ray, Robbie",592662,"SF","CU","Curveball",-2,-6,"321",12.7,"63","0.298","0.526","0.398",37,25.4,21.6,"0.287","0.491","0.365",41.5
"Milner, Hoby",571948,"TEX","ST","Sweeper",0.8,3,"346",36.6,"63","0.237","0.288","0.272",15.1,19,14.1,"0.261","0.467","0.32",32.7
