"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.4,-5,"369",39.5,"87","0.243","0.622","0.405",24,27.6,22.4,"0.26","0.644","0.421",56.9
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.4,-2,"409",24.8,"87","0.267","0.52","0.382",25.5,17.2,24.2,"0.296","0.556","0.407",46.7
"Severino, Luis",622663,"ATH","FC","Cutter",0.8,3,"405",17.4,"86","0.284","0.365","0.341",17.1,2.3,4.7,"0.32","0.475","0.376",32.4
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,4,"396",42.4,"86","0.167","0.308","0.268",40.3,32.6,26.2,"0.175","0.263","0.235",30
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.1,-8,"364",30.8,"86","0.293","0.561","0.368",23.7,30.2,16.1,"0.215","0.401","0.283",36.8
"Hader, Josh",623352,"HOU","SL","Slider",2.5,9,"351",41.4,"86","0.16","0.259","0.204",55.2,47.7,30.6,"0.147","0.214","0.18",29.3
"Crochet, Garrett",676979,"BOS","SI","Sinker",2.1,8,"381",14.3,"86","0.286","0.338","0.32",19.2,9.3,16,"0.323","0.455","0.374",31.9
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.5,2,"360",16,"86","0.227","0.36","0.293",15,14,9.5,"0.199","0.362","0.29",41.5
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",1,4,"427",55.2,"85","0.169","0.239","0.264",32.1,37.6,23.2,"0.164","0.279","0.273",46.2
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",0.8,3,"359",44.4,"85","0.229","0.4","0.331",34.1,34.1,24.8,"0.194","0.38","0.308",36.4
"Enright, Nic",663671,"CLE","FF","4-Seam Fastball",0.9,3,"345",66.2,"85","0.23","0.311","0.296",18.8,16.5,14.1,"0.262","0.435","0.348",45
"Rogers, Taylor",573124,"CHC","ST","Sweeper",1.6,6,"368",49.2,"84","0.143","0.273","0.232",35.2,38.1,23.7,"0.14","0.208","0.188",26.1
"Gray, Sonny",543243,"STL","CU","Curveball",1.7,7,"402",17.8,"83","0.188","0.313","0.231",30.8,30.1,40.3,"0.241","0.446","0.305",43.6
"Bautista, Félix",642585,"BAL","SI","Sinker",0.5,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.33","0.332",56.4
"Matthews, Zebby",805673,"MIN","FF","4-Seam Fastball",-1.1,-4,"402",39.4,"83","0.382","0.632","0.448",23.3,25.3,19.6,"0.317","0.583","0.408",53.6
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.7,3,"380",17.9,"83","0.27","0.432","0.352",22.2,16.9,22.2,"0.256","0.416","0.326",26.2
"Abbott, Andrew",671096,"CIN","CU","Curveball",0.2,1,"348",15.7,"83","0.253","0.354","0.283",23.8,22.9,20.2,"0.208","0.298","0.234",25.8
"Mikolas, Miles",571945,"STL","CU","Curveball",-2,-7,"361",17.4,"82","0.25","0.461","0.324",23.1,28,15.1,"0.2","0.341","0.252",29.1
"Suárez, Ranger",624133,"PHI","FC","Cutter",1.2,4,"364",18.3,"82","0.266","0.481","0.331",20.8,15.9,23.2,"0.264","0.458","0.321",27.3
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,2,"362",19.9,"82","0.273","0.394","0.352",12.3,12.2,9.7,"0.276","0.515","0.389",43.1
"Ray, Robbie",592662,"SF","CH","Changeup",-0.2,-1,"374",13.9,"81","0.239","0.38","0.318",39.1,18.5,16.5,"0.256","0.385","0.328",38.6
"Miller, Mason",695243,"SD","SL","Slider",3.2,11,"344",43.8,"81","0.141","0.141","0.148",50.9,45.7,33,"0.172","0.225","0.19",26.8
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.4,2,"416",41.9,"81","0.231","0.354","0.336",18.8,7.4,9.4,"0.256","0.417","0.364",40
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Fairbanks, Pete",664126,"TB","SL","Slider",0.2,1,"360",42.4,"80","0.173","0.413","0.289",31.7,32.5,21.7,"0.196","0.366","0.261",30
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",0.5,2,"352",58.3,"80","0.265","0.338","0.325",24.1,32.5,25,"0.24","0.322","0.305",51.2
"Adam, Jason",592094,"SD","SL","Slider",1.1,4,"377",35.5,"79","0.26","0.384","0.329",40.3,30.4,32,"0.239","0.39","0.292",38
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.4,-1,"346",54.4,"78","0.302","0.429","0.391",27.2,20.5,20.5,"0.26","0.366","0.349",52.1
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.6,2,"360",56.7,"78","0.214","0.514","0.334",35.5,33.3,22.4,"0.192","0.453","0.305",40
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",1.5,6,"379",19.7,"78","0.096","0.178","0.177",43,39.7,22.3,"0.139","0.24","0.195",23.8
"Boyle, Joe",671212,"TB","FF","4-Seam Fastball",-0.2,-1,"360",53.7,"77","0.219","0.438","0.371",24.8,11.7,12.2,"0.25","0.529","0.389",47.3
"Alcantara, Sandy",645261,"MIA","SL","Slider",0.2,1,"387",15.5,"77","0.254","0.358","0.305",24.5,19.5,13.9,"0.332","0.551","0.403",40.7
"Leahy, Kyle",681517,"STL","FF","4-Seam Fastball",1.3,5,"348",31.6,"77","0.227","0.333","0.299",21,24.7,22.6,"0.247","0.429","0.339",54.2
"Sears, JP",676664,"SD","CH","Changeup",-0.7,-2,"346",15.9,"77","0.253","0.453","0.328",20.3,7.8,11.1,"0.266","0.43","0.301",30
"Bird, Jake",656234,"NYY","ST","Sweeper",0.8,3,"388",40.5,"77","0.257","0.457","0.351",33.8,32.5,24.3,"0.191","0.326","0.263",33.3
"Montero, Rafael",606160,"DET","FF","4-Seam Fastball",0.3,1,"382",42.3,"74","0.23","0.393","0.345",23.8,21.6,14.7,"0.262","0.507","0.393",65.2
"Ray, Robbie",592662,"SF","CU","Curveball",-2.1,-7,"344",12.8,"68","0.306","0.548","0.406",36.5,25,21.8,"0.287","0.482","0.359",40
"Milner, Hoby",571948,"TEX","ST","Sweeper",0.7,3,"358",36.2,"64","0.237","0.288","0.279",15.5,18.8,13.6,"0.261","0.467","0.326",32.7
