"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bido, Osvaldo",674370,"ATH","SL","Slider",-0.3,-1,"191",23.6,"49","0.214","0.429","0.304",33.7,24.5,16.9,"0.246","0.52","0.353",40.6
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.3,1,"268",20,"49","0.244","0.511","0.349",29.2,8.2,8.7,"0.225","0.452","0.32",39
"Knack, Landon",689017,"LAD","CH","Changeup",2,4,"190",26.5,"49","0.13","0.239","0.19",33.3,30.6,18.5,"0.18","0.305","0.236",38.7
"Alvarado, José",621237,"PHI","SI","Sinker",0.6,1,"214",63.3,"49","0.319","0.426","0.345",11.5,18.4,18.8,"0.285","0.463","0.331",59
"Sugano, Tomoyuki",608372,"BAL","FC","Cutter",2,4,"196",16,"49","0.178","0.311","0.249",7.1,4.1,8.7,"0.303","0.52","0.379",34.9
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.2,0,"248",27.1,"49","0.195","0.341","0.31",23.8,30.6,16.5,"0.239","0.525","0.371",44.4
"Leasure, Jordan",673929,"CWS","SL","Slider",1,2,"197",42.1,"49","0.205","0.364","0.306",38.6,30.6,25.4,"0.177","0.264","0.242",34.5
"Scott, Tanner",656945,"LAD","SL","Slider",1.3,3,"209",43.4,"49","0.261","0.283","0.27",39.3,36.7,21.7,"0.192","0.226","0.213",35.7
"Walker, Taijuan",592836,"PHI","FS","Split-Finger",-0.2,0,"179",21.8,"48","0.227","0.318","0.294",18.9,16.7,15.4,"0.258","0.334","0.294",30.6
"Falter, Bailey",663559,"PIT","SL","Slider",-1.4,-3,"202",18.1,"48","0.239","0.478","0.338",25.5,22.9,19.6,"0.273","0.474","0.332",48.6
"Strahm, Matt",621381,"PHI","FF","4-Seam Fastball",-1.5,-3,"188",39.8,"48","0.214","0.429","0.31",28,41.7,25.6,"0.168","0.358","0.273",47.8
"Olson, Reese",681857,"DET","CH","Changeup",2.3,5,"203",25.3,"48","0.111","0.2","0.17",50.5,43.8,30.9,"0.152","0.24","0.201",29.2
"Warren, Will",701542,"NYY","SI","Sinker",0,0,"206",18.3,"48","0.311","0.467","0.358",10.8,16.7,29.6,"0.333","0.492","0.375",70.3
"Parker, Mitchell",680730,"WSH","CU","Curveball",0,0,"231",19,"48","0.283","0.391","0.309",30.6,27.1,17.1,"0.275","0.439","0.323",42.4
"Booser, Cam",592155,"CWS","FF","4-Seam Fastball",1.3,3,"209",51,"48","0.22","0.293","0.298",24.3,25,16.9,"0.181","0.288","0.276",50
"Houser, Adrian",605288,"CWS","SI","Sinker",1.5,3,"183",39.1,"48","0.244","0.356","0.288",8.5,14.6,17.9,"0.254","0.334","0.281",47.4
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.5,4,"178",13.7,"48","0.128","0.255","0.172",32.6,33.3,25,"0.21","0.366","0.252",32.3
"Alcala, Jorge",660896,"MIN","FF","4-Seam Fastball",-0.4,-1,"210",44,"48","0.205","0.513","0.372",28.2,29.2,19.7,"0.143","0.358","0.299",40
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.7,4,"244",54,"48","0.163","0.186","0.22",29.5,39.6,26.4,"0.206","0.325","0.275",40
"Ryan, Joe",657746,"MIN","FS","Split-Finger",-0.4,-1,"193",15.3,"48","0.205","0.341","0.263",22.1,20.8,13.2,"0.248","0.472","0.329",42.9
"Pérez, Cionel",672335,"BAL","SI","Sinker",-3.7,-7,"187",42.8,"48","0.387","0.581","0.533",15.6,8.3,9.1,"0.226","0.337","0.398",53.6
"Soto, Gregory",642397,"BAL","SI","Sinker",1.2,2,"198",50,"48","0.238","0.31","0.307",15.1,16.7,19,"0.238","0.309","0.286",45.7
"Bibee, Tanner",676440,"CLE","CH","Changeup",-2.2,-4,"186",13.8,"47","0.263","0.5","0.365",39,34,20.8,"0.197","0.385","0.304",20.8
"Helsley, Ryan",664854,"STL","SL","Slider",3,6,"198",45.2,"47","0.091","0.182","0.137",43,46.8,25.9,"0.125","0.214","0.165",26.1
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.6,6,"228",21.4,"47","0.093","0.093","0.174",45.2,36.2,21.8,"0.151","0.219","0.204",23.1
"Brazobán, Huascar",623211,"NYM","SI","Sinker",3.1,6,"203",36.4,"47","0.15","0.15","0.222",17.1,14.9,25.9,"0.222","0.275","0.268",36.1
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.2,0,"200",16.4,"47","0.244","0.488","0.359",16.7,21.3,16.9,"0.251","0.493","0.362",38.7
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.4,-1,"205",37.5,"47","0.316","0.526","0.394",28.3,14.9,16.7,"0.298","0.569","0.405",33.3
"Holmes, Grant",656550,"ATL","CU","Curveball",0.1,0,"186",15.4,"47","0.175","0.275","0.254",37.3,40.4,25.3,"0.137","0.196","0.232",31.8
"Yarbrough, Ryan",642232,"NYY","FC","Cutter",0.2,0,"198",24.5,"47","0.275","0.425","0.346",18.8,10.6,13.9,"0.278","0.403","0.338",33.3
"Hader, Josh",623352,"HOU","SL","Slider",1.8,3,"191",39.9,"47","0.178","0.356","0.244",53.5,48.9,28.4,"0.141","0.209","0.172",27.3
"Brown, Hunter",686613,"HOU","CU","Curveball",2,4,"223",16.7,"47","0.156","0.178","0.171",39.4,46.8,27.5,"0.173","0.195","0.184",30.4
"Lugo, Seth",607625,"KC","SI","Sinker",2.1,4,"180",16.3,"47","0.159","0.25","0.248",11.1,21.3,21.7,"0.273","0.42","0.322",35.3
"Chivilli, Angel",683409,"COL","CH","Changeup",-1.4,-3,"203",41.5,"46","0.238","0.405","0.332",37.3,21.7,15.9,"0.23","0.416","0.311",31.3
"Peterson, David",656849,"NYM","CH","Changeup",1.7,3,"182",14.7,"46","0.163","0.256","0.234",20.4,13,13.3,"0.251","0.332","0.282",37.8
"Vásquez, Randy",681190,"SD","ST","Sweeper",-0.9,-2,"178",15.9,"46","0.182","0.341","0.247",29.9,23.9,20.4,"0.21","0.376","0.267",41.2
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.2,6,"203",19.1,"46","0.174","0.304","0.203",22.7,23.9,23.9,"0.27","0.558","0.348",40
"Mey, Luis",682825,"CIN","SI","Sinker",1.1,2,"191",78,"46","0.158","0.342","0.279",24.4,21.7,19.6,"0.225","0.404","0.351",48.3
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.3,3,"215",16.4,"46","0.171","0.244","0.237",38.2,28.3,18.1,"0.185","0.292","0.257",21.4
"Bellozo, Valente",678368,"MIA","FF","4-Seam Fastball",0.8,2,"182",29.5,"46","0.195","0.317","0.258",18.7,19.6,12.5,"0.193","0.375","0.291",34.4
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",0.5,1,"210",17.2,"46","0.256","0.349","0.292",28.6,6.5,6.1,"0.375","0.613","0.439",30
"Taillon, Jameson",592791,"CHC","CU","Curveball",4.3,8,"192",15.5,"46","0.068","0.068","0.091",16,28.3,17.6,"0.182","0.303","0.228",29
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-1.2,-3,"205",45.7,"46","0.235","0.559","0.426",29.9,23.9,25.6,"0.219","0.466","0.395",34.8
"Povich, Cade",700249,"BAL","ST","Sweeper",-3.3,-6,"177",16.1,"46","0.317","0.634","0.433",22.1,15.2,12.7,"0.291","0.578","0.402",47.1
"Thompson, Ryan",657044,"AZ","SL","Slider",1.6,3,"179",41.3,"45","0.143","0.357","0.24",34.4,35.6,23.2,"0.172","0.408","0.272",30.8
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",1.5,3,"232",26.3,"45","0.214","0.31","0.249",26,26.7,15.2,"0.272","0.422","0.316",32.3
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.2,-2,"184",39.6,"45","0.244","0.585","0.376",25.7,33.3,26.8,"0.25","0.553","0.368",46.2
"López, Pablo",641154,"MIN","ST","Sweeper",3,6,"195",19.4,"45","0.136","0.136","0.136",30.9,33.3,16.7,"0.204","0.255","0.211",17.2
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.3,-1,"188",13.2,"45","0.214","0.333","0.267",37.7,35.6,17.8,"0.195","0.272","0.234",26.9
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.3,-2,"184",22.4,"45","0.326","0.395","0.336",21.6,15.6,13,"0.305","0.41","0.325",38.9
"Sasaki, Roki",808963,"LAD","FS","Split-Finger",-0.5,-1,"196",32.9,"45","0.158","0.237","0.252",35,31.1,16.5,"0.189","0.276","0.277",41.7
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.5,3,"195",43.3,"45","0.175","0.35","0.265",29.7,22.2,24.4,"0.242","0.521","0.355",38.7
"Chapman, Aroldis",547973,"BOS","FF","4-Seam Fastball",1.4,3,"199",47,"45","0.2","0.275","0.302",31.2,13.3,20.7,"0.246","0.431","0.332",41.2
"Burke, Sean",680732,"CWS","CU","Curveball",0.4,1,"229",19.3,"45","0.25","0.432","0.319",23.8,17.8,14,"0.344","0.625","0.417",44.4
"Nola, Aaron",605400,"PHI","FF","4-Seam Fastball",-3.4,-7,"220",25.5,"44","0.3","0.85","0.487",14.8,18.2,12.7,"0.334","0.815","0.493",48.5
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",1.8,3,"187",50.4,"44","0.195","0.463","0.302",35.2,36.4,27.6,"0.185","0.406","0.278",40
"Olson, Reese",681857,"DET","SL","Slider",0.9,2,"189",23.6,"44","0.244","0.341","0.285",45.1,27.3,19,"0.242","0.343","0.282",48.3
"Crochet, Garrett",676979,"BOS","SI","Sinker",1,2,"193",12.9,"44","0.27","0.297","0.324",21.4,11.4,15.6,"0.317","0.428","0.383",34.4
"Fluharty, Mason",689254,"TOR","ST","Sweeper",2,3,"175",40.3,"43","0.19","0.31","0.226",35.3,25.6,21.6,"0.169","0.305","0.212",19.4
"Gray, Sonny",543243,"STL","CU","Curveball",1.7,3,"201",16.5,"43","0.15","0.25","0.208",32.2,27.9,28.6,"0.195","0.334","0.258",32.1
"Fairbanks, Pete",664126,"TB","SL","Slider",0.7,1,"198",39.7,"43","0.128","0.179","0.228",25.6,25.6,16.7,"0.177","0.211","0.217",21.4
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1.9,4,"191",40.9,"43","0.154","0.205","0.207",42.7,30.2,22.4,"0.168","0.275","0.236",30.8
"Strider, Spencer",675911,"ATL","SL","Slider",0.8,1,"184",35.1,"43","0.108","0.243","0.223",55.8,51.2,32.4,"0.157","0.27","0.254",40
"Bubic, Kris",663460,"KC","SL","Slider",1.5,3,"183",15.3,"43","0.231","0.359","0.294",31,18.6,32,"0.304","0.492","0.372",48.4
"Yates, Kirby",489446,"LAD","FS","Split-Finger",-1.8,-3,"184",49.6,"43","0.289","0.526","0.385",42.7,39.5,25.4,"0.236","0.305","0.288",47.6
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",0,0,"174",37.8,"43","0.35","0.5","0.413",12.3,14,26.1,"0.301","0.404","0.332",26.5
"Duran, Jhoan",661395,"MIN","FF","4-Seam Fastball",1.9,3,"182",35.4,"42","0.222","0.25","0.28",28,23.8,18.5,"0.254","0.349","0.323",53.8
"Cabrera, Edward",665795,"MIA","CU","Curveball",-0.2,0,"208",22.7,"42","0.184","0.421","0.295",38.3,45.2,26.4,"0.144","0.256","0.221",40
"Wilson, Justin",458677,"BOS","FF","4-Seam Fastball",1.1,2,"186",46.4,"41","0.188","0.25","0.275",36.7,29.3,27.3,"0.195","0.296","0.291",31.8
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-1.1,-2,"176",56.6,"41","0.278","0.472","0.389",14.8,19.5,16.3,"0.33","0.645","0.446",67.9
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.8,2,"222",41.3,"41","0.171","0.314","0.278",17.2,12.2,10.9,"0.229","0.417","0.336",43.3
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.4,3,"208",18.3,"41","0.15","0.3","0.246",39.6,36.6,24.2,"0.162","0.313","0.213",20
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-0.7,-1,"180",52.5,"40","0.214","0.286","0.354",30.7,17.5,12.3,"0.222","0.388","0.383",31.8
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.8,3,"177",38.9,"40","0.237","0.342","0.296",17.4,17.5,16.3,"0.307","0.414","0.333",22.6
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.1,0,"206",18.4,"40","0.25","0.406","0.365",11.6,10,7,"0.251","0.538","0.405",50
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.2,0,"176",56.1,"40","0.188","0.313","0.294",29.1,22.5,18.8,"0.192","0.395","0.32",45.8
"Meyer, Max",676974,"MIA","CH","Changeup",-0.5,-1,"180",17.3,"40","0.211","0.368","0.314",21.3,17.5,16.3,"0.232","0.398","0.29",32.3
"Cano, Yennier",666974,"BAL","SI","Sinker",1.2,2,"183",46.3,"40","0.206","0.294","0.303",24.7,25,22.2,"0.228","0.37","0.312",52
"Vesia, Alex",681911,"LAD","SL","Slider",0,0,"201",40.1,"40","0.216","0.514","0.333",38.1,37.5,19,"0.202","0.433","0.298",31.8
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-4.1,-9,"215",23,"40","0.324","0.765","0.473",13.8,20,14,"0.321","0.725","0.47",55.6
"Paddack, Chris",663978,"MIN","SL","Slider",-0.7,-1,"175",14.1,"39","0.243","0.541","0.369",25.3,20.5,13.8,"0.3","0.536","0.372",44.8
"Banks, Tanner",621383,"PHI","SL","Slider",2.2,4,"175",35.2,"39","0.211","0.342","0.249",25.7,20.5,16,"0.299","0.497","0.348",36.7
"Adam, Jason",592094,"SD","SL","Slider",-0.2,0,"190",32.8,"39","0.294","0.441","0.372",42.7,30.8,34.3,"0.243","0.364","0.298",30.4
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.5,3,"216",46.4,"39","0.206","0.265","0.269",25.7,23.1,15,"0.289","0.539","0.393",68
"Jacob, Alek",689690,"SD","FF","4-Seam Fastball",0.6,1,"179",40.9,"39","0.156","0.375","0.306",27.8,33.3,26,"0.189","0.404","0.33",36.8
"Ryan, Joe",657746,"MIN","ST","Sweeper",-0.9,-2,"186",14.7,"39","0.222","0.389","0.294",41.2,35.9,19.4,"0.194","0.294","0.247",31.8
"King, Michael",650633,"SD","FF","4-Seam Fastball",-2.3,-5,"231",25,"39","0.303","0.727","0.469",31.7,23.1,12.5,"0.28","0.684","0.448",54.2
"Rogers, Taylor",573124,"CIN","ST","Sweeper",-0.1,0,"191",49.1,"38","0.194","0.417","0.308",34.9,34.2,21,"0.144","0.242","0.177",25
"Hernández, Daysbel",678226,"ATL","FF","4-Seam Fastball",1.3,3,"189",41.6,"38","0.103","0.103","0.224",27.4,28.9,19.6,"0.152","0.216","0.275",42.1
"Buttó, José",676130,"NYM","FF","4-Seam Fastball",-1.5,-3,"181",30.4,"38","0.345","0.552","0.459",31.4,18.4,17.9,"0.307","0.631","0.466",54.5
"Lorenzen, Michael",547179,"KC","CU","Curveball",-2.6,-5,"179",14.1,"37","0.333","0.611","0.409",25,18.9,10.8,"0.296","0.555","0.369",55.2
"Bradley, Taj",671737,"TB","CU","Curveball",1.4,3,"180",14.5,"37","0.083","0.111","0.126",32.7,62.2,27.4,"0.1","0.147","0.123",30.8
"Santillan, Tony",663574,"CIN","SL","Slider",-1.4,-2,"180",35.9,"36","0.258","0.484","0.349",28.6,13.9,6.6,"0.263","0.542","0.369",29.6
"Lively, Ben",594902,"CLE","FF","4-Seam Fastball",0.8,2,"207",28.8,"35","0.233","0.467","0.351",21.8,11.4,8.9,"0.283","0.588","0.412",53.8
"Milner, Hoby",571948,"TEX","ST","Sweeper",0.8,2,"201",38.4,"34","0.235","0.265","0.275",15.1,17.6,13,"0.288","0.538","0.349",39.3
"Sears, JP",676664,"ATH","CH","Changeup",-1.1,-2,"192",15.4,"34","0.294","0.5","0.365",22.2,5.9,11.1,"0.282","0.491","0.326",28.1
"King, Michael",650633,"SD","ST","Sweeper",-2.5,-4,"174",18.9,"32","0.207","0.552","0.347",33.8,40.6,22,"0.228","0.419","0.315",37.5
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.4,-4,"188",16.3,"31","0.423","0.654","0.481",30.4,12.9,13.8,"0.375","0.614","0.445",34.8
