"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.6,4,"254",41.5,"63","0.167","0.25","0.211",43.2,46,27.6,"0.152","0.192","0.167",37.5
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",0.9,3,"302",32.1,"62","0.222","0.333","0.299",24,17.7,16.9,"0.233","0.374","0.315",46.5
"Bird, Jake",656234,"COL","ST","Sweeper",0.6,2,"310",38.8,"62","0.25","0.446","0.349",32.8,32.3,25.3,"0.184","0.303","0.254",30.6
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.6,5,"283",15.5,"62","0.136","0.203","0.188",31.5,29,18,"0.18","0.246","0.209",19.5
"Scott, Tanner",656945,"LAD","SL","Slider",0.9,2,"267",41.7,"62","0.293","0.362","0.315",35,30.6,19.6,"0.239","0.318","0.27",33.3
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.6,1,"252",46.2,"62","0.25","0.354","0.362",10.8,8.1,11.1,"0.341","0.498","0.434",36.4
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-0.7,-2,"290",44.8,"62","0.217","0.457","0.405",26,21,21.7,"0.209","0.412","0.375",30.3
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.6,1,"237",35.4,"61","0.176","0.235","0.268",49.1,32.8,27,"0.187","0.228","0.253",25
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.1,3,"267",44.4,"61","0.24","0.36","0.309",20.5,24.6,15.8,"0.266","0.535","0.383",52.6
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-3.4,-12,"344",24.8,"61","0.36","0.74","0.494",12,14.8,10,"0.301","0.632","0.443",54.8
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.6,-2,"305",21.9,"61","0.212","0.385","0.323",26.2,34.4,18.3,"0.235","0.511","0.361",46.9
"Bellozo, Valente",678368,"MIA","FF","4-Seam Fastball",0.3,1,"234",28.8,"61","0.236","0.364","0.292",18.3,18,12.4,"0.233","0.434","0.324",40.9
"Falter, Bailey",663559,"PIT","SL","Slider",-0.8,-2,"249",17,"61","0.224","0.431","0.312",24,19.7,18.2,"0.278","0.517","0.353",50
"Peterson, David",656849,"NYM","CH","Changeup",1.2,3,"248",14.7,"61","0.19","0.259","0.25",20.3,14.8,14.5,"0.258","0.337","0.28",36.7
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.6,5,"290",18.2,"61","0.138","0.241","0.218",38,37.7,25,"0.147","0.257","0.198",14.3
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.7,2,"294",29.4,"60","0.216","0.471","0.358",21.3,18.3,23.4,"0.186","0.337","0.286",39
"Brazobán, Huascar",623211,"NYM","SI","Sinker",2.2,6,"256",34.9,"60","0.191","0.191","0.279",16.7,13.3,25,"0.226","0.275","0.324",37.2
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.4,-1,"253",14,"60","0.246","0.404","0.299",32.7,35,17.4,"0.203","0.289","0.236",22.2
"Doval, Camilo",666808,"SF","FC","Cutter",0.8,2,"283",44.4,"60","0.204","0.286","0.284",12.7,11.7,14,"0.294","0.482","0.383",43.2
"Bibee, Tanner",676440,"CLE","CH","Changeup",-2,-5,"231",13.4,"60","0.26","0.48","0.354",39.4,33.3,20.8,"0.21","0.378","0.302",18.8
"Helsley, Ryan",664854,"STL","SL","Slider",3.7,9,"244",46.8,"60","0.088","0.158","0.123",45.1,45,27.8,"0.12","0.206","0.155",32.3
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.7,2,"265",49,"60","0.182","0.345","0.281",37.1,38.3,23.5,"0.139","0.226","0.191",27.3
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.4,6,"250",54.5,"59","0.208","0.264","0.25",36.8,40.7,29.3,"0.182","0.289","0.244",33.3
"Heaney, Andrew",571760,"PIT","SL","Slider",-1,-2,"244",15.7,"59","0.232","0.446","0.295",31.6,28.8,19.5,"0.244","0.372","0.274",37.5
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.8,4,"237",38.9,"59","0.259","0.333","0.301",17.9,18.6,18,"0.325","0.417","0.349",31.8
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1,3,"255",40.3,"59","0.185","0.259","0.236",40.4,28.8,19.5,"0.187","0.273","0.24",32.4
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.2,-1,"267",38,"59","0.306","0.469","0.371",28.1,13.6,13.1,"0.307","0.54","0.398",39.5
"Cano, Yennier",666974,"BAL","SI","Sinker",1.6,4,"251",47,"59","0.216","0.275","0.29",22.9,20.3,21.1,"0.209","0.316","0.283",42.5
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",-0.2,0,"242",38.8,"58","0.358","0.472","0.415",10.8,13.8,24.2,"0.31","0.4","0.343",24.4
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.2,-1,"266",15.9,"58","0.273","0.436","0.325",29.6,6.9,6.3,"0.36","0.603","0.425",37.3
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.3,-3,"251",17.1,"57","0.212","0.423","0.292",25,31.6,18.2,"0.186","0.341","0.259",34.3
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.7,2,"234",55.6,"57","0.17","0.255","0.262",28,21.1,18.2,"0.187","0.34","0.295",38.9
"Leasure, Jordan",673929,"CWS","SL","Slider",0.8,2,"256",41.8,"57","0.176","0.314","0.291",39.8,29.8,23,"0.178","0.256","0.241",32.4
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",0.2,1,"251",36.3,"57","0.234","0.468","0.354",17.3,12.3,14.9,"0.287","0.601","0.419",63.4
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-3.1,-7,"244",49.4,"57","0.295","0.545","0.429",24.5,14,11,"0.274","0.534","0.417",43.2
"Adam, Jason",592094,"SD","SL","Slider",0.7,2,"265",34.4,"57","0.288","0.404","0.339",42.6,29.8,33.3,"0.25","0.396","0.3",38.9
"Senga, Kodai",673540,"NYM","FC","Cutter",1.6,4,"244",20.8,"57","0.224","0.265","0.332",18.7,3.5,8,"0.269","0.336","0.324",46.8
"Sears, JP",676664,"ATH","CH","Changeup",-0.9,-2,"265",15.7,"56","0.273","0.491","0.34",20,7.1,10.8,"0.266","0.441","0.299",30.8
"Gray, Sonny",543243,"STL","CU","Curveball",2.5,7,"269",17.5,"56","0.132","0.208","0.176",30.9,28.6,32.7,"0.193","0.322","0.245",32.4
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",2.9,8,"257",20.5,"56","0.2","0.309","0.228",23,25,24.6,"0.26","0.518","0.335",39
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",2.8,7,"257",51.5,"56","0.143","0.245","0.22",24.5,30.4,17,"0.197","0.396","0.293",48.5
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.4,-6,"262",31,"56","0.309","0.618","0.396",23.1,30.4,14.3,"0.23","0.436","0.289",34.2
"Ray, Robbie",592662,"SF","CH","Changeup",0.4,1,"240",13.3,"56","0.229","0.333","0.29",39.3,17.9,18.2,"0.24","0.384","0.33",41
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.2,1,"313",18.1,"55","0.255","0.49","0.36",29,10.9,11.3,"0.221","0.426","0.305",42.2
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.5,4,"243",12.9,"55","0.292","0.313","0.325",22.8,10.9,15.4,"0.316","0.415","0.366",28.6
"Hicks, Jordan",663855,"BOS","ST","Sweeper",-0.5,-1,"243",27.7,"54","0.255","0.426","0.361",44.3,24.1,18.8,"0.186","0.299","0.271",23.5
"Olson, Reese",681857,"DET","CH","Changeup",1.7,4,"247",25.4,"54","0.137","0.235","0.192",47.3,42.6,25.8,"0.165","0.254","0.208",28.6
"Santillan, Tony",663574,"CIN","SL","Slider",-1.5,-4,"244",34.8,"53","0.267","0.444","0.351",31.1,17,8.9,"0.266","0.47","0.357",29.7
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.3,1,"257",18.2,"53","0.3","0.5","0.374",28.7,28.3,29.4,"0.257","0.445","0.313",27.8
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.8,2,"291",42.3,"53","0.182","0.295","0.289",19.2,7.5,7.8,"0.219","0.377","0.329",42.5
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.5,7,"259",20.7,"52","0.083","0.083","0.158",44.1,38.5,21.7,"0.153","0.231","0.205",25
"Vesia, Alex",681911,"LAD","SL","Slider",0.3,1,"248",38.8,"52","0.213","0.447","0.317",39.8,36.5,19.4,"0.208","0.405","0.3",32.1
"Hendricks, Kyle",543294,"LAA","FF","4-Seam Fastball",0.3,1,"238",15.5,"52","0.239","0.478","0.335",21.4,21.2,16.2,"0.211","0.44","0.312",33.3
"Fairbanks, Pete",664126,"TB","SL","Slider",1.1,3,"239",40.2,"51","0.128","0.213","0.224",27.3,27.5,17.5,"0.169","0.207","0.204",21.2
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-1,-2,"238",14.9,"50","0.271","0.5","0.341",24.3,24,17.1,"0.284","0.527","0.356",44.4
"Leahy, Kyle",681517,"STL","FF","4-Seam Fastball",0.1,0,"238",31.3,"48","0.31","0.452","0.376",20.4,18.8,16.1,"0.292","0.488","0.377",51.5
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.4,4,"266",44.7,"48","0.209","0.302","0.271",25.6,25,15.4,"0.299","0.536","0.388",74.2
"Milner, Hoby",571948,"TEX","ST","Sweeper",1,3,"268",38.1,"47","0.227","0.273","0.265",15.3,19.1,15,"0.277","0.497","0.332",35.1
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.6,-1,"260",16.2,"46","0.25","0.425","0.312",27.1,19.6,14.3,"0.37","0.659","0.446",42.4
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.3,-6,"246",16,"43","0.417","0.639","0.479",27.8,11.6,13.9,"0.343","0.528","0.411",28.1
