"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.2,1,"449",19.6,"83","0.26","0.468","0.349",31.1,12,12,"0.215","0.392","0.289",40.3
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.5,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.8,3,"346",54.2,"83","0.149","0.299","0.279",26.3,21.7,18,"0.177","0.342","0.303",32
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,1,"362",19.9,"82","0.273","0.394","0.352",12.3,12.2,9.7,"0.276","0.515","0.389",43.1
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,3,"366",42.9,"82","0.162","0.311","0.27",39.9,30.5,25,"0.171","0.263","0.236",30.6
"Stewart, Brock",592779,"LAD","FF","4-Seam Fastball",2.5,8,"322",52.8,"82","0.197","0.303","0.246",33.9,35.4,28.7,"0.192","0.325","0.249",41.7
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.4,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Abbott, Andrew",671096,"CIN","CU","Curveball",0.1,0,"328",16.1,"81","0.26","0.364","0.29",23.5,23.5,20.9,"0.211","0.303","0.238",26.7
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-0.9,-3,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-1,-3,"367",42,"81","0.274","0.468","0.429",24.5,21,21.5,"0.245","0.415","0.379",33.3
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.6,6,"372",17.1,"80","0.147","0.24","0.216",38.2,35,22.6,"0.15","0.25","0.197",20.8
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",0.5,2,"352",58.3,"80","0.265","0.338","0.325",24.1,32.5,25,"0.24","0.322","0.305",51.2
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.7,2,"338",16.3,"80","0.217","0.348","0.288",15.5,13.8,9.6,"0.199","0.353","0.291",40
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Peterson, David",656849,"NYM","CH","Changeup",0.5,2,"313",14.7,"80","0.233","0.301","0.298",23,12.5,12.2,"0.281","0.365","0.317",38.1
"Rogers, Taylor",573124,"CHC","ST","Sweeper",1.6,5,"341",49.3,"79","0.151","0.288","0.238",33.9,36.7,23.2,"0.145","0.217","0.189",26.7
"Doval, Camilo",666808,"NYY","FC","Cutter",0.1,1,"385",43,"79","0.226","0.323","0.335",16.4,12.7,13.9,"0.28","0.442","0.381",42.6
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.5,5,"314",38.3,"79","0.268","0.366","0.322",17.7,17.7,17.7,"0.3","0.402","0.34",34.5
"Crochet, Garrett",676979,"BOS","SI","Sinker",2.2,7,"341",13.8,"78","0.271","0.329","0.31",21.4,9,15.2,"0.321","0.46","0.373",31.7
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",1.6,6,"360",19.8,"78","0.096","0.178","0.177",42.9,39.7,22.8,"0.139","0.24","0.195",23.8
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.4,-1,"346",54.4,"78","0.302","0.429","0.391",27.2,20.5,20.5,"0.26","0.366","0.349",52.1
"Ray, Robbie",592662,"SF","CH","Changeup",0,0,"351",13.9,"78","0.235","0.368","0.314",39.6,19.2,17.6,"0.254","0.386","0.329",40.7
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.6,-2,"335",15.1,"78","0.267","0.493","0.337",29.8,10.3,9.6,"0.332","0.579","0.399",35.8
"Miller, Mason",695243,"SD","SL","Slider",3.3,10,"313",43.7,"77","0.135","0.135","0.144",51.3,45.5,34,"0.164","0.217","0.185",28.2
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.8,-3,"375",17.3,"77","0.27","0.5","0.34",23.6,24.7,16.2,"0.266","0.482","0.331",41.8
"Enright, Nic",663671,"CLE","FF","4-Seam Fastball",1.2,4,"314",68.3,"77","0.197","0.288","0.281",18.1,15.6,13.3,"0.249","0.414","0.341",48.1
"Lauer, Eric",641778,"TOR","FC","Cutter",1.5,5,"316",22.6,"77","0.2","0.4","0.293",27,26,22.2,"0.26","0.453","0.34",38
"Bird, Jake",656234,"NYY","ST","Sweeper",0.7,3,"388",40.5,"77","0.257","0.457","0.351",33.8,32.5,24.3,"0.191","0.326","0.263",33.3
"Bummer, Aaron",607481,"ATL","SI","Sinker",0.8,3,"319",34.7,"77","0.275","0.362","0.327",10.3,10.4,16,"0.296","0.386","0.338",44.3
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.5,2,"391",42.5,"76","0.23","0.311","0.323",19.2,7.9,9.5,"0.256","0.397","0.357",41.1
"Green, Chad",643338,"TOR","SL","Slider",-0.8,-3,"337",47.5,"76","0.229","0.457","0.322",24.5,17.1,12.4,"0.269","0.519","0.361",42.1
"Brash, Matt",666374,"SEA","SL","Slider",1.8,6,"344",62.2,"76","0.182","0.197","0.22",35.8,32.9,27.2,"0.171","0.203","0.216",11.4
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.5,2,"348",18.7,"76","0.279","0.456","0.363",22.8,18.4,23.3,"0.257","0.428","0.329",29.1
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",0.4,1,"325",42.8,"75","0.246","0.443","0.355",32.7,33.3,23.1,"0.212","0.417","0.331",38.5
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.8,-3,"329",40.6,"75","0.234","0.563","0.38",24.6,30.7,23,"0.256","0.616","0.408",57.1
"Gray, Sonny",543243,"STL","CU","Curveball",1,4,"363",17.4,"75","0.208","0.347","0.256",28.4,28,36.8,"0.246","0.464","0.316",41.2
"Adam, Jason",592094,"SD","SL","Slider",1.2,4,"352",35.6,"74","0.265","0.353","0.324",39.8,29.7,32.4,"0.25","0.396","0.301",38.3
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.6,2,"327",56.5,"74","0.212","0.485","0.325",36.3,35.1,24.3,"0.184","0.415","0.29",41.5
"Vesia, Alex",681911,"LAD","SL","Slider",0.4,1,"318",36.2,"73","0.206","0.429","0.307",34.8,30.1,17.9,"0.22","0.407","0.318",37.2
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.5,-5,"329",17.1,"73","0.209","0.418","0.292",22.4,28.8,15.7,"0.205","0.348","0.259",31.3
"Suárez, Ranger",624133,"PHI","FC","Cutter",1.4,5,"332",18.4,"72","0.232","0.464","0.31",20.6,16.7,23.5,"0.263","0.478","0.33",29.8
"Anderson, Grant",681982,"MIL","FF","4-Seam Fastball",1.6,5,"318",32.3,"72","0.098","0.213","0.217",43.1,51.4,26.6,"0.126","0.234","0.236",29.2
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Boyle, Joe",671212,"TB","FF","4-Seam Fastball",0.3,1,"318",54.8,"70","0.186","0.407","0.344",25.9,12.9,13.8,"0.245","0.527","0.381",48
"Matthews, Zebby",805673,"MIN","FF","4-Seam Fastball",-1.6,-5,"344",41.3,"69","0.406","0.703","0.479",24,27.5,21.6,"0.319","0.611","0.416",56.5
"Alcantara, Sandy",645261,"MIA","SL","Slider",0,0,"358",16.5,"68","0.267","0.383","0.311",25.5,19.1,13.8,"0.348","0.571","0.412",40.8
"Montero, Rafael",606160,"DET","FF","4-Seam Fastball",0.1,0,"345",42,"68","0.246","0.421","0.354",23.1,20.6,14,"0.28","0.542","0.407",68.2
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",0.9,3,"333",55.3,"67","0.164","0.218","0.263",31.6,35.8,21.8,"0.156","0.238","0.264",38.7
"Ray, Robbie",592662,"SF","CU","Curveball",-2,-6,"321",12.7,"63","0.298","0.526","0.398",37,25.4,21.6,"0.287","0.491","0.365",41.5
"Milner, Hoby",571948,"TEX","ST","Sweeper",1,4,"341",36.5,"62","0.224","0.276","0.261",15.6,19.4,14.5,"0.262","0.471","0.321",33.3
