"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
665489,"Guerrero Jr., Vladimir","FF",18,0.3888888888888889,0.6111111111111112,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.2777777777777778
672356,"Arias, Gabriel","SI",21,0.8095238095238095,0.19047619047619047,0.09523809523809523,0.09523809523809523,0,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
672386,"Kirk, Alejandro","FF",23,0.2608695652173913,0.7391304347826086,0.2608695652173913,0.43478260869565216,0.043478260869565216,0.21739130434782608,0.30434782608695654,0.4782608695652174,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.13043478260869568,0.4347826086956522
596115,"Story, Trevor","ST",6,0,0.9999999999999999,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0,0,0,0.5,0.3333333333333333,0.16666666666666666
686668,"Doyle, Brenton","FS",4,0,1,0.5,0.25,0.25,0.25,0.75,0,0,0,0,0.25,0.75,0
661388,"Contreras, William","FS",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0
692225,"Campbell, Kristian","SI",24,0.5416666666666666,0.4583333333333333,0.16666666666666666,0.25,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.375,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.125,0.125,0.20833333333333334
687401,"Ortiz, Joey","FF",19,0.21052631578947367,0.7894736842105263,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.3684210526315789,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.42105263157894735
682668,"Acuña, Luisangel","SI",15,0.8,0.2,0.06666666666666667,0.13333333333333333,0,0.13333333333333333,0.6666666666666666,0.2,0.13333333333333333,0.5333333333333333,0.13333333333333333,0,0.1333333333333333,0.06666666666666668
687597,"Beck, Jordan","FF",21,0.14285714285714285,0.8571428571428571,0.38095238095238093,0.38095238095238093,0.09523809523809523,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.09523809523809523,0,0.19047619047619047,0.2857142857142857,0.38095238095238093
668227,"Arozarena, Randy","FF",16,0.1875,0.8125,0.1875,0.4375,0.1875,0.5,0.25,0.25,0.0625,0.125,0,0.4375,0.125,0.25
669127,"Langeliers, Shea","FS",3,0,1,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666,0.3333333333333333
680777,"Jeffers, Ryan","FS",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
683734,"Vaughn, Andrew","SL",13,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.46153846153846156,0,0.7692307692307693,0.23076923076923078,0,0.23076923076923078,0.15384615384615385,0,0.5384615384615385,0.07692307692307693,0
602104,"Urías, Ramón","ST",2,0,1,0,0.5,0.5,1,0,0,0,0,0,1,0,0
676609,"Caballero, José","SI",11,0.36363636363636365,0.6363636363636364,0.45454545454545453,0.18181818181818182,0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.09090909090909091,0,0.18181818181818182,0.1818181818181818,0.2727272727272727
663586,"Riley, Austin","FC",4,0.25,0.75,0,0.5,0.25,0.25,0.5,0.25,0,0.25,0,0.25,0.25,0.25
694192,"Chourio, Jackson","FF",24,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.20833333333333334,0.2916666666666667,0.5,0.08333333333333333,0.08333333333333333,0,0.125,0.20833333333333337,0.5
663698,"Bart, Joey","SL",15,0.6,0.39999999999999997,0.3333333333333333,0.06666666666666667,0,0.3333333333333333,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.06666666666666665,0.26666666666666666,0.06666666666666667
621438,"Taylor, Tyrone","SI",22,0.5,0.5,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.6818181818181818,0.045454545454545456,0.2727272727272727,0.45454545454545453,0.045454545454545456,0,0.22727272727272724,0,0.2727272727272727
624413,"Alonso, Pete","CH",8,0.375,0.625,0.125,0.375,0.125,0.5,0.375,0.125,0.125,0.25,0,0.375,0.125,0.125
650490,"Díaz, Yandy","FS",5,0.6,0.4,0,0.2,0.2,0.6,0.4,0,0.4,0.2,0,0.19999999999999996,0.2,0
621043,"Correa, Carlos","CH",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0,0.4285714285714286,0,0.14285714285714285
668227,"Arozarena, Randy","FS",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
643376,"Jansen, Danny","FC",4,0.25,0.75,0.5,0.25,0,0.5,0.5,0,0.25,0,0,0.25,0.5,0
669221,"Murphy, Sean","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
624585,"Soler, Jorge","ST",11,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0,0,0.4545454545454546,0.09090909090909091
457705,"McCutchen, Andrew","SL",9,0.8888888888888888,0.1111111111111111,0.1111111111111111,0,0,0.6666666666666666,0.3333333333333333,0,0.5555555555555556,0.3333333333333333,0,0.11111111111111105,0,0
666182,"Bichette, Bo","ST",11,0.18181818181818182,0.8181818181818181,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.36363636363636365,0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727
595879,"Báez, Javier","FF",16,0.375,0.625,0.4375,0.1875,0,0.1875,0.25,0.5625,0.125,0.0625,0.1875,0.0625,0.1875,0.375
676694,"Meyers, Jake","SL",18,0.6111111111111112,0.38888888888888884,0.16666666666666666,0.2222222222222222,0,0.3888888888888889,0.5,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.05555555555555558,0.2777777777777778,0.05555555555555555
683011,"Volpe, Anthony","SL",19,0.47368421052631576,0.5263157894736842,0.3157894736842105,0.21052631578947367,0,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.21052631578947367
665489,"Guerrero Jr., Vladimir","FS",5,0.6,0.4,0.4,0,0,0.6,0.2,0.2,0.4,0.2,0,0.19999999999999996,0,0.2
680777,"Jeffers, Ryan","FC",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
545361,"Trout, Mike","CU",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
663898,"Rodgers, Brendan","SI",25,0.52,0.48,0.24,0.2,0.04,0.44,0.28,0.28,0.36,0.12,0.04,0.08000000000000002,0.16000000000000003,0.24000000000000002
649966,"Urías, Luis","ST",7,0,1,0.7142857142857143,0.2857142857142857,0,0,0.5714285714285714,0.42857142857142855,0,0,0,0,0.5714285714285714,0.42857142857142855
592663,"Realmuto, J.T.","CU",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0
661388,"Contreras, William","CH",6,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0.16666666666666669,0.16666666666666666,0.16666666666666666
666971,"Gurriel Jr., Lourdes","FF",43,0.37209302325581395,0.627906976744186,0.32558139534883723,0.23255813953488372,0.06976744186046512,0.27906976744186046,0.2558139534883721,0.46511627906976744,0.09302325581395349,0.11627906976744186,0.16279069767441862,0.18604651162790697,0.13953488372093026,0.3023255813953488
664761,"Bohm, Alec","FC",10,0.6,0.4,0.1,0.3,0,0.1,0.4,0.5,0.1,0.3,0.2,0,0.10000000000000003,0.3
606192,"Hernández, Teoscar","ST",10,0.3,0.7,0.5,0.1,0.1,0.4,0.2,0.4,0.2,0.1,0,0.2,0.1,0.4
545361,"Trout, Mike","FC",6,0.16666666666666666,0.8333333333333333,0.5,0.3333333333333333,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.5,0.16666666666666666
609280,"Andujar, Miguel","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
624413,"Alonso, Pete","FC",9,0.2222222222222222,0.7777777777777777,0.6666666666666666,0.1111111111111111,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.2222222222222222,0,0.3333333333333333,0.1111111111111111,0.3333333333333333
596115,"Story, Trevor","CU",4,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
680574,"McLain, Matt","ST",6,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0
643396,"Kiner-Falefa, Isiah","FF",13,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.38461538461538464,0.07692307692307693,0,0.46153846153846156,0.5384615384615384,0,0.3076923076923077,0.07692307692307693,0,0.15384615384615385,0.4615384615384615
696100,"Goodman, Hunter","FC",8,0.125,0.875,0.25,0.375,0.25,0.375,0.125,0.5,0.125,0,0,0.25,0.125,0.5
673962,"Jung, Josh","CH",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
667670,"Rooker, Brent","FS",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0,0
663647,"Hayes, Ke'Bryan","FO",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
686668,"Doyle, Brenton","FC",4,0.25,0.75,0.5,0.25,0,0.25,0.25,0.5,0.25,0,0,0,0.25,0.5
677951,"Witt Jr., Bobby","CH",13,0.46153846153846156,0.5384615384615385,0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.23076923076923078
696285,"Young, Jacob","FC",7,0.2857142857142857,0.7142857142857142,0.14285714285714285,0.5714285714285714,0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285
805779,"Wilson, Jacob","FS",6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0,0.5,0.3333333333333333,0,0,0.16666666666666669,0,0.5
578428,"Iglesias, Jose","FS",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
605141,"Betts, Mookie","CH",8,0.25,0.75,0.25,0.25,0.25,0.625,0.375,0,0.125,0.125,0,0.5,0.25,0
656555,"Hoskins, Rhys","FC",7,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285,0,0.2857142857142857,0.7142857142857143,0,0,0.42857142857142855,0,0.2857142857142857,0.28571428571428575,0
663624,"Mountcastle, Ryan","CU",4,0.75,0.25,0.25,0,0,0.25,0.5,0.25,0.25,0.5,0,0,0,0.25
664034,"France, Ty","CH",4,0.5,0.5,0.25,0.25,0,0.75,0.25,0,0.25,0.25,0,0.5,0,0
668715,"Steer, Spencer","CH",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
571771,"Hernández, Enrique","FC",2,0,1,0.5,0.5,0,1,0,0,0,0,0,1,0,0
673962,"Jung, Josh","ST",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.5,0.16666666666666666
673962,"Jung, Josh","SI",30,0.5333333333333333,0.4666666666666667,0.16666666666666666,0.23333333333333334,0.06666666666666667,0.5666666666666667,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.2,0,0.23333333333333334,0.06666666666666665,0.16666666666666666
643376,"Jansen, Danny","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
572233,"Walker, Christian","FS",2,0,1,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5,0
664761,"Bohm, Alec","ST",11,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.36363636363636365,0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2727272727272727
686611,"Crews, Dylan","FC",6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333
592518,"Machado, Manny","FF",23,0.21739130434782608,0.7826086956521738,0.34782608695652173,0.391304347826087,0.043478260869565216,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.2608695652173913,0.4782608695652174
664761,"Bohm, Alec","SL",20,0.55,0.45,0.2,0.25,0,0.2,0.5,0.3,0.1,0.3,0.15,0.1,0.2,0.15
678882,"Rafaela, Ceddanne","CU",10,0.6,0.4,0.1,0.2,0.1,0.5,0.4,0.1,0.5,0.1,0,0,0.30000000000000004,0.1
665487,"Tatis Jr., Fernando","CU",9,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0,0.4444444444444444,0.5555555555555556,0,0.3333333333333333,0.3333333333333333,0,0.1111111111111111,0.22222222222222227,0
669394,"Burger, Jake","CU",3,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
666971,"Gurriel Jr., Lourdes","FS",2,0.5,0.5,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0
643396,"Kiner-Falefa, Isiah","CH",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
810938,"Williamson, Ben","CH",7,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0,0.14285714285714285
666971,"Gurriel Jr., Lourdes","CH",4,0.25,0.75,0.25,0.25,0.25,0.5,0.5,0,0.25,0,0,0.25,0.5,0
665966,"Narváez, Carlos","FC",4,0.5,0.5,0.5,0,0,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25
668227,"Arozarena, Randy","SI",16,0.5,0.5,0.1875,0.1875,0.125,0.3125,0.3125,0.375,0.1875,0.25,0.0625,0.125,0.0625,0.3125
514888,"Altuve, Jose","SI",31,0.5483870967741935,0.4516129032258064,0.25806451612903225,0.03225806451612903,0.16129032258064516,0.4838709677419355,0.22580645161290322,0.2903225806451613,0.3870967741935484,0.0967741935483871,0.06451612903225806,0.09677419354838712,0.12903225806451613,0.22580645161290325
692225,"Campbell, Kristian","ST",5,0.4,0.6000000000000001,0.2,0.4,0,0.2,0.8,0,0,0.4,0,0.2,0.4,0
502054,"Pham, Tommy","SL",7,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
669743,"Call, Alex","SI",15,0.6666666666666666,0.33333333333333337,0.2,0.13333333333333333,0,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666671,0,0.26666666666666666
682668,"Acuña, Luisangel","CU",5,0.6,0.4,0,0.4,0,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0
668901,"Vientos, Mark","CU",7,0.7142857142857143,0.2857142857142857,0,0.2857142857142857,0,0.2857142857142857,0.7142857142857143,0,0.14285714285714285,0.5714285714285714,0,0.14285714285714285,0.1428571428571429,0
666176,"Adell, Jo","CU",4,0.5,0.5,0.25,0,0.25,0.5,0.25,0.25,0.25,0.25,0,0.25,0,0.25
621043,"Correa, Carlos","CU",2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0
578428,"Iglesias, Jose","SL",13,0.9230769230769231,0.07692307692307693,0.07692307692307693,0,0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.23076923076923078,0,0.07692307692307693,0
571771,"Hernández, Enrique","FF",12,0.25,0.75,0.3333333333333333,0.16666666666666666,0.25,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0.08333333333333333,0.33333333333333337,0.16666666666666666,0.25
691026,"Winn, Masyn","CH",8,0.25,0.75,0.125,0.375,0.25,0.25,0.5,0.25,0.125,0,0.125,0.125,0.5,0.125
649966,"Urías, Luis","SI",28,0.6071428571428571,0.3928571428571428,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.25,0.5,0.25,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.035714285714285726
650490,"Díaz, Yandy","CU",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
665487,"Tatis Jr., Fernando","FC",8,0.625,0.375,0.25,0.125,0,0.125,0.75,0.125,0.125,0.5,0,0,0.25,0.125
669743,"Call, Alex","FC",4,0.25,0.75,0.25,0.5,0,0,0.25,0.75,0,0,0.25,0,0.25,0.5
805367,"Meidroth, Chase","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
571657,"Farmer, Kyle","SI",25,0.56,0.44000000000000006,0.08,0.28,0.08,0.36,0.44,0.2,0.32,0.2,0.04,0.03999999999999998,0.24,0.16
592669,"Renfroe, Hunter","ST",5,0.2,0.8,0.6,0,0.2,0.6,0.4,0,0,0.2,0,0.6,0.2,0
545361,"Trout, Mike","SL",7,0.14285714285714285,0.857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0.42857142857142855,0.2857142857142857,0.14285714285714285
663697,"India, Jonathan","CU",9,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0,0.2222222222222222,0,0.1111111111111111
670623,"Paredes, Isaac","ST",10,0.3,0.7,0.6,0.1,0,0.6,0.3,0.1,0.1,0.1,0.1,0.5,0.19999999999999998,0
673962,"Jung, Josh","SL",17,0.47058823529411764,0.5294117647058824,0.23529411764705882,0.29411764705882354,0,0.23529411764705882,0.6470588235294118,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.05882352941176469,0.411764705882353,0.058823529411764705
680574,"McLain, Matt","SL",17,0.23529411764705882,0.7647058823529411,0.35294117647058826,0.4117647058823529,0,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.2941176470588235,0.23529411764705882
669743,"Call, Alex","FF",14,0.2857142857142857,0.7142857142857142,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.07142857142857142,0,0.07142857142857142,0.21428571428571427,0.42857142857142855
691594,"Sanoja, Javier","SL",10,0.7,0.30000000000000004,0,0.2,0.1,0.3,0.6,0.1,0.3,0.4,0,0,0.19999999999999996,0.1
670623,"Paredes, Isaac","CU",3,0,1,1,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666,0.3333333333333333,0
676609,"Caballero, José","CH",5,0.2,0.8,0.4,0.2,0.2,0.4,0.4,0.2,0.2,0,0,0.2,0.4,0.2
672820,"Sosa, Lenyn","FF",24,0.20833333333333334,0.7916666666666666,0.3333333333333333,0.3333333333333333,0.125,0.16666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.29166666666666663,0.4166666666666667
553869,"Díaz, Elias","FF",10,0.6,0.4,0.1,0.2,0.1,0.1,0.5,0.4,0.1,0.3,0.2,0,0.2,0.2
607208,"Turner, Trea","SI",24,0.6666666666666666,0.33333333333333337,0.20833333333333334,0.125,0,0.25,0.625,0.125,0.125,0.5416666666666666,0,0.125,0.08333333333333337,0.125
571657,"Farmer, Kyle","CU",5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0.2,0,0.2,0.2,0,0.6000000000000001,0,0
702332,"Durbin, Caleb","FF",20,0.25,0.75,0.4,0.25,0.1,0.25,0.4,0.35,0.1,0.15,0,0.15,0.25,0.35
681351,"O'Hoppe, Logan","FC",8,0.25,0.75,0.625,0.125,0,0.125,0.875,0,0,0.25,0,0.125,0.625,0
663698,"Bart, Joey","ST",12,0.5833333333333334,0.41666666666666663,0.25,0.16666666666666666,0,0.4166666666666667,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,0,0,0.33333333333333337,0.08333333333333333
665161,"Peña, Jeremy","FC",20,0.45,0.55,0.15,0.25,0.15,0.25,0.35,0.4,0.1,0.25,0.1,0.15,0.09999999999999998,0.30000000000000004
805367,"Meidroth, Chase","FF",22,0.6363636363636364,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.22727272727272727,0.3181818181818182,0.09090909090909091,0.09090909090909091,0.04545454545454547,0.22727272727272727
521692,"Perez, Salvador","FF",29,0.3448275862068966,0.6551724137931034,0.3793103448275862,0.2413793103448276,0.034482758620689655,0.4482758620689655,0.2413793103448276,0.3103448275862069,0.2413793103448276,0.10344827586206896,0,0.20689655172413793,0.13793103448275862,0.3103448275862069
643396,"Kiner-Falefa, Isiah","ST",8,0.375,0.625,0.25,0.25,0.125,0.25,0.625,0.125,0.125,0.25,0,0.125,0.375,0.125
669257,"Smith, Will","FF",24,0.20833333333333334,0.7916666666666666,0.4583333333333333,0.3333333333333333,0,0.125,0.4583333333333333,0.4166666666666667,0.08333333333333333,0.125,0,0.04166666666666667,0.3333333333333333,0.4166666666666667
696100,"Goodman, Hunter","FS",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
681624,"Pages, Andy","CU",4,0.25,0.75,0.25,0.5,0,0.25,0.75,0,0.25,0,0,0,0.75,0
805367,"Meidroth, Chase","CU",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0
596115,"Story, Trevor","SI",25,0.68,0.32,0.12,0.2,0,0.36,0.48,0.16,0.36,0.28,0.04,0,0.19999999999999996,0.12
686611,"Crews, Dylan","FF",18,0.3888888888888889,0.611111111111111,0.4444444444444444,0.16666666666666666,0,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.11111111111111113,0.2777777777777778,0.22222222222222224
805779,"Wilson, Jacob","SL",29,0.4482758620689655,0.5517241379310345,0.3448275862068966,0.1724137931034483,0.034482758620689655,0.4827586206896552,0.4482758620689655,0.06896551724137931,0.20689655172413793,0.1724137931034483,0.06896551724137931,0.27586206896551724,0.27586206896551724,0
663538,"Hoerner, Nico","SI",33,0.45454545454545453,0.5454545454545454,0.15151515151515152,0.36363636363636365,0.030303030303030304,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.24242424242424243,0.15151515151515152,0.06060606060606061,0.2121212121212121,0.21212121212121213,0.12121212121212122
602104,"Urías, Ramón","SI",19,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.05263157894736842,0,0.15789473684210525,0.2631578947368421
571657,"Farmer, Kyle","ST",8,0.5,0.5,0.125,0.25,0.125,0.25,0.75,0,0.25,0.25,0,0,0.5,0
661388,"Contreras, William","ST",8,0.5,0.5,0.125,0.375,0,0.25,0.375,0.375,0.125,0.25,0.125,0.125,0.125,0.25
681393,"Norby, Connor","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
664034,"France, Ty","SV",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
683734,"Vaughn, Andrew","CH",5,0.4,0.6000000000000001,0.2,0.4,0,1,0,0,0.4,0,0,0.6,0,0
694671,"Langford, Wyatt","ST",7,0.2857142857142857,0.7142857142857143,0.7142857142857143,0,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,0,0.14285714285714285,0.42857142857142855,0.14285714285714285
663624,"Mountcastle, Ryan","FC",5,0.6,0.4,0.4,0,0,0.6,0.2,0.2,0.6,0,0,0,0.2,0.2
694671,"Langford, Wyatt","SI",31,0.45161290322580644,0.5483870967741935,0.1935483870967742,0.2903225806451613,0.06451612903225806,0.6129032258064516,0.25806451612903225,0.12903225806451613,0.3870967741935484,0.06451612903225806,0,0.22580645161290325,0.1935483870967742,0.12903225806451613
621439,"Buxton, Byron","SL",14,0.6428571428571429,0.3571428571428571,0.14285714285714285,0.21428571428571427,0,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.21428571428571427,0,0.21428571428571436,0.07142857142857142,0.07142857142857142
672515,"Moreno, Gabriel","FS",6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,0,0,0.3333333333333333
679529,"Torkelson, Spencer","SL",10,0.2,0.7999999999999999,0.4,0.3,0.1,0.5,0.1,0.4,0.1,0,0.1,0.4,0.1,0.30000000000000004
668227,"Arozarena, Randy","CH",7,0.2857142857142857,0.7142857142857142,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857
663898,"Rodgers, Brendan","ST",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
608348,"Kelly, Carson","CU",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
672640,"Lopez, Otto","FS",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
676572,"Wagaman, Eric","FC",10,0.4,0.6,0.6,0,0,0.3,0.6,0.1,0.1,0.3,0,0.19999999999999998,0.3,0.1
656305,"Chapman, Matt","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
682668,"Acuña, Luisangel","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
